,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
37,15915,HBA2,ENSG00000188536,0.02705142766237259,-0.038208294957876206,2.199858434632919e-43,7.846981801545857e-48,1.0999292173164594e-41,3.9234909007729285e-46,300,1
44,17447,HBA1,ENSG00000206172,0.026391065604984762,-0.03075819487373034,7.600656210953102e-43,1.3722559085084561e-43,1.9001640527382755e-41,3.43063977127114e-42,300,1
18,7706,ASCL1,ENSG00000139352,0.020674659063418706,-0.010564735485240817,5.88440096882769e-13,0.005070802243780979,2.942200484413845e-12,0.0074570621232073215,300,1
7,3852,MGP,ENSG00000111341,0.02058697309345007,-0.020446351282298564,1.8292593051515377e-16,4.483491129155947e-19,1.3066137893939553e-15,3.202493663682819e-18,300,1
21,8314,S100A7,ENSG00000143556,0.019285792155812186,-0.013627872429788112,6.857776879268137e-17,3.166273964682919e-08,5.714814066056782e-16,7.196077192461179e-08,300,1
28,11988,IGFBP6,ENSG00000167779,0.017638236445685226,-0.012944316000988085,6.313830170093846e-14,7.715608621202628e-09,3.946143856308654e-13,2.0304233213691125e-08,300,1
6,3069,NKG7,ENSG00000105374,0.016563262833903233,-0.008763747531920671,5.659783140130951e-12,0.0034707553158566558,2.176839669281135e-11,0.0052587201755403875,300,1
22,8805,GPR174,ENSG00000147138,0.012568811407933632,-0.011967257894575596,4.614444283818486e-08,2.1785186761993843e-06,1.2817900788384685e-07,4.034293844813674e-06,300,1
30,12365,CXCL8,ENSG00000169429,0.012114722803235055,-0.014016146715730428,1.9882710581656172e-11,3.442167310023994e-13,7.100968064877204e-11,1.3239105038553823e-12,300,1
35,15860,PLA2G2A,ENSG00000188257,0.01112122088049849,-0.0071757130449016885,0.0006310076356752944,0.22691274987692733,0.0010177542510891844,0.27013422604396115,300,1
9,4102,GZMK,ENSG00000113088,0.01105979159474373,-0.015223487845311563,7.082381540005792e-07,1.9042979303550354e-14,1.770595385001448e-06,9.521489651775176e-14,300,1
38,16314,S100A2,ENSG00000196754,0.010974589120596647,-0.008231026151527961,9.447216357567293e-05,0.041418056166581244,0.00019681700744931862,0.05310007200843749,300,1
13,5262,SFTPA1,ENSG00000122852,0.009924292747552197,-0.008842213576038678,0.0015308830709122147,0.1047891944996284,0.0022512986336944334,0.13098649312453547,300,1
34,15254,SFTPA2,ENSG00000185303,0.009469700825090209,-0.002669957208757599,0.04416501049341388,0.12387632918303516,0.049072233881570976,0.15106869412565266,300,1
47,19008,MMP12,ENSG00000262406,0.008298482342312733,-0.004897435232996941,0.013575984660572022,0.5676287125097115,0.016556078854356126,0.6038603324571399,300,1
10,4406,GNLY,ENSG00000115523,0.008189342704912027,-0.005843929586311181,7.440307815952278e-05,0.34981614535947525,0.0001617458220859191,0.38023494060812524,300,1
1,1517,TCF7,ENSG00000081059,0.008115308073659738,-0.0068370241361359755,0.0007051721479575663,0.23515358609413006,0.0011018314811836974,0.273434402435035,300,1
8,3871,IFNG,ENSG00000111537,0.007814016193151474,-0.00433288911357522,0.03398364749824131,0.6782504972149991,0.038617781248001484,0.6920923440969379,300,1
31,13986,RPS27,ENSG00000177954,0.007777563969915112,-0.01872908542553584,3.86111683875998e-10,7.018763238085951e-20,1.2065990121124938e-09,5.848969365071626e-19,300,1
2,1839,LAG3,ENSG00000089692,0.006764147089173397,-0.010507303128639857,0.006213644213858361,0.0008167995870659804,0.008175847649813632,0.0013613326451099672,300,1
14,5743,CCR7,ENSG00000126353,0.006692332824071248,-0.016516876767079035,0.00047899613237039577,6.258420018022099e-14,0.0007983268872839929,2.607675007509208e-13,300,1
16,7403,YAP1,ENSG00000137693,0.001880319993942976,0.002491348447899024,0.028641046656703653,1.307730312373811e-10,0.0340964841151234,4.086657226168159e-10,300,1
26,10871,MNDA,ENSG00000163563,0.0015264405931035678,0.00496780090034008,0.0017591030992380392,3.4610897650697535e-15,0.0025130044274829133,1.922827647260974e-14,300,1
39,16439,TPSB2,ENSG00000197253,0.0012266323156654834,0.0026768757837514084,0.00020015574393160494,6.519775086798079e-11,0.0004003114878632099,2.1732583622660265e-10,300,1
32,14383,PRF1,ENSG00000180644,0.0011644214081267515,0.0018905559182167053,0.00043267893725308914,2.43476866999398e-08,0.00074599816767774,6.08692167498495e-08,300,1
36,15892,PDCD1,ENSG00000188389,0.0009837278785804907,-0.0032920269916454953,0.004283193366374655,0.010342957858813367,0.005924447636289615,0.014645751164743497,300,1
40,16555,RPS26,ENSG00000197728,0.00047356458380818365,-0.004407248304535945,0.0003256159307625066,0.028187312621604753,0.0005814570192187617,0.03809096300216858,300,1
11,4417,IL1R2,ENSG00000115590,0.00014389363738397757,0.0002761012191573779,0.00021755838313024787,2.3299650383031924e-05,0.0004183815060197074,4.017181100522746e-05,300,1
5,2386,PSMA6,ENSG00000100902,-8.506696671247483e-05,-0.003997470922768116,0.03245235396580045,0.24788408424174013,0.03773529530907029,0.28168645936561376,300,1
49,19593,PRICKLE4,ENSG00000278224,-0.0002560610044747591,0.0003302863674859206,0.0002443915978344326,5.433415715520929e-07,0.00045257703302672704,1.1319616074001935e-06,300,1
45,18469,HBB,ENSG00000244734,-0.0005981361027806997,-0.020429349181552727,0.009030235628958385,5.0777172843234775e-14,0.01128779453619798,2.308053311056126e-13,300,1
23,10650,SLAMF6,ENSG00000162739,-0.0006690657325088978,0.0012532067112624645,2.0660922683965015e-06,3.1640103013605064e-08,4.919267305705956e-06,7.196077192461179e-08,300,1
0,363,MATR3,ENSG00000015479,-0.0008943575372298559,-0.005120545541867614,0.004384091250854315,0.9089014425692816,0.005924447636289615,0.9089014425692816,300,1
27,10882,CTLA4,ENSG00000163599,-0.0017093884386122228,0.0006131348634759585,9.221093061437346e-08,2.037141914768682e-09,2.426603437220354e-07,5.991593866966711e-09,300,1
25,10773,S100A9,ENSG00000163220,-0.0017318836413323878,0.0006125928523639838,4.114196007927387e-05,2.2624358217305027e-09,9.350445472562244e-05,6.2845439492513965e-09,300,1
42,17125,LAYN,ENSG00000204381,-0.002124536770085494,-0.008831906809161107,0.006388715338881551,0.04122947447875573,0.008190660690873782,0.05310007200843749,300,1
3,2299,GZMH,ENSG00000100450,-0.0027184689821054537,0.005040533598512411,5.445668799262862e-10,1.0145253689181732e-16,1.6016672939008415e-09,6.340783555738582e-16,300,1
41,16895,TOX,ENSG00000198846,-0.0045737471245229245,-0.0025617571175098417,4.6438235012796884e-11,0.0008975342382342313,1.5479411670932295e-10,0.001447635868119728,300,1
29,12195,IL7R,ENSG00000168685,-0.005032937924067179,0.0007967032150675853,2.41573885354217e-12,2.0806285480546145e-07,1.006557855642571e-11,4.5231055392491614e-07,300,1
20,8309,S100A8,ENSG00000143546,-0.0069232692383229735,0.0008874406230946381,1.462810156455126e-13,4.126293146755825e-13,8.126723091417367e-13,1.473676123841366e-12,300,1
15,6907,HAVCR2,ENSG00000135077,-0.007722365871692697,-0.006079930408547322,1.055212348392969e-12,0.6539240323335279,4.796419765422586e-12,0.6811708670140916,300,1
48,19073,TXNIP,ENSG00000265972,-0.007967840501417717,0.008970778044313192,2.664021470823738e-29,6.4549202247917294e-34,3.3300268385296723e-28,1.0758200374652883e-32,300,1
33,14555,TIGIT,ENSG00000181847,-0.010737235648557544,-0.0056693878831962745,2.4953872849801355e-19,0.2564131838914565,2.4953872849801355e-18,0.2849035376571739,300,1
46,18676,EEF1G,ENSG00000254772,-0.015463921731958787,-0.018582177112499872,0.001030564178043675,2.1151011304500235e-06,0.0015614608758237499,4.034293844813674e-06,300,1
12,5175,RPL21,ENSG00000122026,-0.016317254522194465,0.005937716402113438,9.08862357144266e-41,1.4736055720023328e-26,1.5147705952404433e-39,1.4736055720023327e-25,300,1
24,10712,NEUROD1,ENSG00000162992,0.007624429948627949,0.001007749941200018,0.1695535951614019,9.032659251960316e-06,0.17661832829312699,1.612974866421485e-05,300,0
19,8177,CCN1,ENSG00000142871,0.004592081432541212,-0.001463192751010259,0.7524746002484868,0.010544940838615317,0.7524746002484868,0.014645751164743497,300,0
