,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
43,17129,HSPA1B,ENSG00000204388,0.0570552646368742,-0.0301680946846803,4.7883818864028126e-79,1.9207159697365617e-136,2.3941909432014064e-77,9.603579848682808e-135,300,1
46,18676,EEF1G,ENSG00000254772,0.050061107110232116,-0.023663705736398696,3.2837517469128366e-66,4.6245747681501654e-110,4.104689683641046e-65,1.1561436920375414e-108,300,1
37,15915,HBA2,ENSG00000188536,0.04404274508357048,-0.008475397899746894,2.7191688235520325e-49,1.385484182638222e-19,1.510649346417796e-48,3.6460110069426894e-19,300,1
31,13986,RPS27,ENSG00000177954,0.03677023470401764,-0.011257596388459206,2.652918321538635e-68,1.2610825489774754e-49,4.4215305358977256e-67,1.0509021241478962e-48,300,1
45,18469,HBB,ENSG00000244734,0.029170831236988305,-0.010345555270711581,2.4753344828503374e-27,7.096515765858934e-27,8.840480295894061e-27,2.2176611768309168e-26,300,1
33,14555,TIGIT,ENSG00000181847,0.028779955363521972,-0.012888780509432157,1.096222253177226e-63,1.290328141708232e-60,1.096222253177226e-62,1.6129101771352898e-59,300,1
14,5743,CCR7,ENSG00000126353,0.027040833476930856,-0.007271717861294746,3.1405261338081167e-32,2.408190703622811e-16,1.2078946668492757e-31,5.017063965880856e-16,300,1
44,17447,HBA1,ENSG00000206172,0.026955011524260043,-0.0031673369059960045,9.064240379837646e-20,0.22319634459742543,2.385326415746749e-19,0.2479959384415838,300,1
42,17125,LAYN,ENSG00000204381,0.025988379623740912,-0.010823742374777795,4.772615803147863e-53,1.2593495431927489e-45,3.409011287962759e-52,8.995353879948206e-45,300,1
15,6907,HAVCR2,ENSG00000135077,0.021668980121612547,-0.013665661762158075,1.3324211963310626e-52,4.0383425840487465e-73,8.327632477069142e-52,6.730570973414578e-72,300,1
7,3852,MGP,ENSG00000111341,0.018689362748215595,-2.860593299070994e-05,0.0032188978519119833,8.002790248872705e-06,0.004598425502731405,1.1768809189518683e-05,300,1
9,4102,GZMK,ENSG00000113088,0.015806606356054544,0.000422248567144076,0.005755561025719466,1.36741847464655e-08,0.007993834757943703,2.205513668784758e-08,300,1
2,1839,LAG3,ENSG00000089692,0.015171052707980076,-0.0043057575076818465,1.480431209034092e-15,1.987467239129763e-05,3.70107802258523e-15,2.8392389130425187e-05,300,1
