,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
45,18469,HBB,ENSG00000244734,0.11797547389442722,-0.026398563807209334,5.232635905573973e-99,2.1165877695181226e-65,2.6163179527869865e-97,5.2914694237953066e-64,300,1
43,17129,HSPA1B,ENSG00000204388,0.0597469555043305,-0.017300742094715438,2.3850159039935864e-39,1.4569840508192707e-32,2.981269879991983e-38,1.4569840508192705e-31,300,1
37,15915,HBA2,ENSG00000188536,0.05438388007382552,-0.02356939362982909,5.534344731800776e-37,7.414069078667484e-71,5.5343447318007755e-36,3.7070345393337423e-69,300,1
20,8309,S100A8,ENSG00000143546,0.05153310372804602,-0.005151453589399655,2.111402228672058e-28,0.12130028641616657,1.319626392920036e-27,0.13477809601796284,300,1
46,18676,EEF1G,ENSG00000254772,0.05051455075542132,-0.017764610573649406,5.2815355428738394e-45,1.8234714364830208e-47,8.802559238123066e-44,3.0391190608050347e-46,300,1
25,10773,S100A9,ENSG00000163220,0.044964425240953766,-0.005938188135623932,6.928330370569989e-19,0.03435534200203478,3.464165185284994e-18,0.04404531025901895,300,1
15,6907,HAVCR2,ENSG00000135077,0.02737578355707228,-0.005737541181345781,1.472942564379785e-14,0.0007548689881716239,5.665163709153019e-14,0.0013979055336511552,300,1
33,14555,TIGIT,ENSG00000181847,0.02490563502224783,-0.008416945189237595,6.63315615989411e-14,5.829933226885486e-13,2.3689843428193247e-13,2.914966613442743e-12,300,1
48,19073,TXNIP,ENSG00000265972,0.023341110966478784,-0.004500542357563972,1.636590897649208e-09,0.0032735132392221686,4.546085826803356e-09,0.005114864436284638,300,1
5,2386,PSMA6,ENSG00000100902,0.020472811808188756,-0.004519182021419208,7.500563107725846e-08,0.07073143705940624,1.9118472409329735e-07,0.08037663302205254,300,1
12,5175,RPL21,ENSG00000122026,0.020235986206680535,-0.0040368377541502316,1.9301155439169325e-12,0.05463669746019285,6.4337184797231085e-12,0.06504368745261054,300,1
0,363,MATR3,ENSG00000015479,0.018323592326293388,-0.006840030625462532,1.0937903526011447e-06,1.1151424620945352e-07,2.4858871650026018e-06,3.2798307708662796e-07,300,1
42,17125,LAYN,ENSG00000204381,0.01803067137952894,-0.005346947982907295,1.603746320102893e-06,0.0049469452544075015,3.207492640205786e-06,0.007495371597587123,300,1
39,16439,TPSB2,ENSG00000197253,0.017585796614487965,-7.66851007938385e-07,0.027446240741348608,8.030112931716906e-08,0.039208915344783726,2.509410291161533e-07,300,1
41,16895,TOX,ENSG00000198846,0.014118410797479252,-0.003421034477651119,0.000518497339651197,0.39608479956865694,0.0009601802586133276,0.40416816282516016,300,1
44,17447,HBA1,ENSG00000206172,0.010106446767846743,-0.013741373692949614,0.010190922390633432,1.2262007566713687e-33,0.015923316235364738,1.532750945839211e-32,300,1
47,19008,MMP12,ENSG00000262406,0.002952459743246436,7.813251266876857e-05,0.030452012801999922,9.166328048635023e-07,0.04229446222499989,2.4121915917460586e-06,300,1
14,5743,CCR7,ENSG00000126353,0.0013716857104251782,-0.005039354165395101,0.01114117142726253,0.005716821884800489,0.01688056276857959,0.008407091007059542,300,1
22,8805,GPR174,ENSG00000147138,0.0010881900104383628,-0.004116064632932345,0.0065283567774046146,0.20019906632329953,0.011255787547249336,0.21297773013116972,300,1
13,5262,SFTPA1,ENSG00000122852,-0.00045722764916718007,-0.0011281402284900348,0.007475997526114212,0.06118411137162363,0.01245999587685702,0.07114431554839956,300,1
36,15892,PDCD1,ENSG00000188389,-0.0012276385941853126,-0.0017252014453212421,0.0020290197678225004,0.19356428162253558,0.003623249585397322,0.21039595828536475,300,1
31,13986,RPS27,ENSG00000177954,-0.0012304072206219038,-0.004899132226904233,0.012808474627393806,0.001707965809315278,0.018835992099108537,0.002754783563411739,300,1
1,1517,TCF7,ENSG00000081059,-0.0017437111989905437,-0.0004051802307367325,1.1519808454799249e-06,1.814840036929572e-05,2.5043061858259234e-06,3.945304428107765e-05,300,1
32,14383,PRF1,ENSG00000180644,-0.0018115678677956264,-0.001558017705877622,0.007896599537735876,0.28858154457250895,0.012736450867315929,0.3006057755963635,300,1
17,7407,POU2F3,ENSG00000137709,-0.003522551174586018,0.0015527663379907607,1.4893492926373808e-06,2.3435543818089555e-12,3.102811026327877e-06,9.764809924203981e-12,300,1
2,1839,LAG3,ENSG00000089692,-0.005697023623312513,-0.0015604818612337111,2.5011331973153467e-06,0.02495004825328867,4.809871533298744e-06,0.032829010859590356,300,1
9,4102,GZMK,ENSG00000113088,-0.00646861863322556,-0.0011586858332157134,1.6398864047436343e-07,0.017203194972962098,3.9044914398657963e-07,0.023893326351336248,300,1
19,8177,CCN1,ENSG00000142871,-0.006515298252925277,0.0003824243570367495,7.647388963731894e-08,1.5246839436495594e-06,1.9118472409329735e-07,3.811709859123898e-06,300,1
30,12365,CXCL8,ENSG00000169429,-0.008795361121495565,-0.0011280238131682078,2.5478347214116407e-10,0.001050179296581706,7.493631533563649e-10,0.0017502988276361768,300,1
