Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,min_detection,min_abs_shift,mean_abs_shift,detection_norm,shift_norm,balanced_score,functional_category
RPS17,ENSG00000182774,-0.0097299703143799,0.0,5767,0.0125396050928868,0.0,5757,luad_to_normal,5757,0.0097299703143799,0.01113478770363335,0.9050463763559189,1.0,0.9513392540812762,Translation / ribosome
S100A4,ENSG00000196154,-0.0055577727709438,0.0,5590,0.0069056304668164,5.8839888129789355e-193,5590,luad_to_normal,5590,0.0055577727709438,0.0062317016188801,0.8787926426662475,1.0,0.9374394074638891,Cytoskeleton / motility
RPL41,ENSG00000229117,0.0044141519099561,4.816868863090909e-14,6269,-0.0192133296159428,0.0,6269,luad_to_normal,6269,0.0044141519099561,0.01181374076294945,0.9855368652727559,0.8017436198690744,0.8889026346446497,Translation / ribosome
DNAJB1,ENSG00000132002,0.0062178429506841,1.7929696739711344e-250,5094,-0.0129386066920872,0.0,5004,luad_to_normal,5004,0.0062178429506841,0.00957822482138565,0.7866687627731489,1.0,0.8869434946901347,Stress / proteostasis
JUN,ENSG00000177606,0.010665726363592,0.0,4459,-0.0164036915831848,0.0,4453,luad_to_normal,4453,0.010665726363592,0.0135347089733884,0.7000471623958497,1.0,0.8366882109817549,Signaling / transcription
RPL27A,ENSG00000166441,-0.0091966608268035,0.0,6161,0.0039117928407511,1.6771315522518848e-42,6161,luad_to_normal,6161,0.0039117928407511,0.0065542268337773,0.9685584027668606,0.7105000045983708,0.8295545489114294,Translation / ribosome
ZNF90,ENSG00000213988,0.0158460132436212,0.0,4451,-0.0244857940134739,0.0,4369,luad_to_normal,4369,0.0158460132436212,0.02016590362854755,0.6868416915579312,1.0,0.8287591275864967,Other / unannotated here
HLA-C,ENSG00000204525,0.003842022275633,2.522511050604763e-153,6243,-0.0190569580952168,0.0,6242,luad_to_normal,6242,0.003842022275633,0.011449490185424899,0.981292249646282,0.6978275577548609,0.8275099842385216,Antigen presentation / immune
S100A10,ENSG00000197747,-0.0049082062361776,3.765862549355964e-224,4861,0.020796242336145,0.0,4861,luad_to_normal,4861,0.0049082062361776,0.0128522242861613,0.7641880207514542,0.8914788423980928,0.8253832153091049,Cytoskeleton / motility
HSPA8,ENSG00000109971,0.0041931403732761,2.0534450922622748e-151,5540,-0.0127965165308886,0.0,5536,luad_to_normal,5536,0.0041931403732761,0.00849482845208235,0.8703034114132998,0.7616012339554885,0.8141401304738886,Stress / proteostasis
