Gene_name,comparison,direction,selected_by,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,concordant,same_sign_delete_overexpress,passes_gate,abs_delete_shift,rank_gated_by_effect,rank_gated_by_fdr,n_gated_in_stratum,detect_frac,mean_expr,ambient_risk,ambient_pct,ambient_flag,ambient_scored,is_ambient_anchor,is_tcell_anchor,pam_excluded,pam_assessed,lineage_call,non_t_lineage
FABP4,luad_to_normal,away_from_goal,top_n_by_effect,-0.3870135632365249,1.5402344753403663e-51,86,-0.3228046176738517,1.3890027691279805e-44,86,False,True,True,0.3870135632365249,1.0,69.0,804.0,0.0221716514954486,0.03919628,0.9715430659240938,86.27681723544853,True,True,False,False,False,False,myeloid,True
SFTPC,luad_to_normal,away_from_goal,top_n_by_effect,-0.1526803434630594,0.0,1712,-0.0348543777506341,1.1878030063918542e-250,1710,False,True,True,0.1526803434630594,2.0,1.0,804.0,0.0949501517121803,0.14693198,0.8752657831693008,60.070607404725266,False,True,True,False,False,False,lung_epithelial,True
SCGB1A1,luad_to_normal,away_from_goal,top_n_by_effect,-0.1229887099936604,1.9690005806924689e-50,80,0.024648809118662,3.900152021993667e-12,80,True,False,True,0.1229887099936604,3.0,71.0,804.0,0.161963589076723,0.26960298,0.9619049959774572,82.18520865393319,True,True,True,False,False,False,lung_epithelial,True
CCL18,luad_to_normal,away_from_goal,top_n_by_effect,-0.0839245548205716,3.3390625117084923e-48,91,-0.0462553050000588,1.9706699378590745e-19,91,False,True,True,0.0839245548205716,4.0,73.0,804.0,0.0198959687906371,0.02919474,0.9863139069907566,93.50049787272565,True,True,False,False,False,False,myeloid,True
APOC1,luad_to_normal,away_from_goal,top_n_by_effect,-0.0816693549160027,2.2706684150670836e-203,427,-0.0462361648547914,2.5517219458043224e-71,427,False,True,True,0.0816693549160027,5.0,20.0,804.0,0.0607498916341569,0.09316086,0.9808956147047234,90.73051507196524,True,True,False,False,False,False,myeloid,True
MSR1,luad_to_normal,away_from_goal,top_n_by_effect,-0.0713674392965104,3.0394365500169716e-12,27,-0.059049563827338,1.6421622077838773e-08,27,False,True,True,0.0713674392965104,6.0,202.0,804.0,,,,,False,False,False,False,False,False,myeloid,True
RPS26,luad_to_normal,away_from_goal,top_n_by_effect,-0.0696911852627981,0.0,5583,-0.0065352936115352,1.5419446188381684e-28,5578,False,True,True,0.0696911852627981,7.0,1.0,804.0,0.8784135240572172,2.788042,2.642387673114547e-06,1.0591110708789715,False,True,False,False,True,True,t_cell_or_broad_or_unassigned,False
MRC1,luad_to_normal,away_from_goal,top_n_by_effect,-0.0609517192468047,3.319286784713071e-41,80,-0.0487176013644784,4.345412971829617e-27,80,False,True,True,0.0609517192468047,8.0,81.0,804.0,0.0087342869527524,0.012095564,0.9718765247722712,86.49407078844935,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
C1QA,luad_to_normal,away_from_goal,top_n_by_effect,-0.0595709393647584,1.0394480369808046e-88,187,-0.0325973093270618,1.1645992967130349e-29,187,False,True,True,0.0595709393647584,9.0,43.0,804.0,0.0487863025574338,0.07462418,0.9839628055236452,92.34181225672128,True,True,False,False,False,False,t_cell_or_broad_or_unassigned,False
SERPINA1,luad_to_normal,away_from_goal,top_n_by_effect,-0.0493872580801447,5.054402257245313e-131,300,-0.0421771628657976,2.1773877703240994e-83,300,False,True,True,0.0493872580801447,10.0,28.0,804.0,0.0281751192024273,0.03883411,0.9935227849311168,97.76409885036662,True,True,False,False,False,False,myeloid,True
