Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
SCGB1A1,ENSG00000149021,-0.1229887099936604,1.9690005806924689e-50,80,0.024648809118662,3.900152021993667e-12,80.0,luad_to_normal,True,0.1229887099936604
TFF3,ENSG00000160180,0.0982842073893882,3.0096686827979946e-43,71,-0.0452442944679461,3.2509404133536964e-18,71.0,luad_to_normal,True,0.0982842073893882
HSPA1A,ENSG00000204389,0.0376475492890908,0.0,3888,-0.0146365500652242,0.0,3677.0,luad_to_normal,True,0.0376475492890908
SPP1,ENSG00000118785,0.0335532727385807,8.190112826013786e-26,221,-0.0171517904729864,5.3451210986455386e-27,221.0,luad_to_normal,True,0.0335532727385807
WFDC2,ENSG00000101443,0.0280201101559214,6.790904118475118e-67,192,-0.012961443309905,8.93072223758184e-13,192.0,luad_to_normal,True,0.0280201101559214
LTF,ENSG00000012223,0.0235712562616054,0.0022021874648959,26,-0.0143951733524982,0.0032752097463174,26.0,luad_to_normal,True,0.0235712562616054
IGFBP2,ENSG00000115457,0.0211882251382306,8.126812822648931e-47,138,-0.0142062424911537,7.508473378692929e-19,138.0,luad_to_normal,True,0.0211882251382306
SOX4,ENSG00000124766,0.0190164185869388,4.2555634402484195e-66,195,-0.0015952127866255,0.0439536558916773,195.0,luad_to_normal,True,0.0190164185869388
HES4,ENSG00000188290,0.0173610663808443,2.215942692160942e-116,340,-0.0151355936027625,1.3927074292558365e-56,340.0,luad_to_normal,True,0.0173610663808443
HSPA1B,ENSG00000204388,0.0160745995225404,0.0,3245,-0.0119568800041193,0.0,3242.0,luad_to_normal,True,0.0160745995225404
ZNF90,ENSG00000213988,0.0158460132436212,0.0,4451,-0.0244857940134739,0.0,4369.0,luad_to_normal,True,0.0158460132436212
MMP7,ENSG00000137673,0.0156422971894866,0.0008107704767237,95,-0.0152845906976022,6.56176274874756e-16,95.0,luad_to_normal,True,0.0156422971894866
PPP1R14B,ENSG00000173457,0.0153414527211632,6.578399574345282e-260,912,-0.0355150384767042,0.0,910.0,luad_to_normal,True,0.0153414527211632
CD81,ENSG00000110651,0.0152851853630559,0.0,2419,-0.0414126593628825,0.0,2419.0,luad_to_normal,True,0.0152851853630559
RGPD1,ENSG00000187627,0.0147660076869903,9.094403927056941e-35,222,-0.0053759432905776,5.265489805553401e-09,220.0,luad_to_normal,True,0.0147660076869903
H1-10,ENSG00000184897,0.0144426726443487,0.0,2616,-0.0467466100891474,0.0,2614.0,luad_to_normal,True,0.0144426726443487
CXCL13,ENSG00000156234,0.0142124103875751,1.2744243908386076e-14,117,-0.0045820315065513,0.0073339088147129,83.0,luad_to_normal,True,0.0142124103875751
CTU1,ENSG00000142544,0.0140109321595553,4.225981445091914e-23,136,-0.0142179748098201,2.6833741583771896e-20,136.0,luad_to_normal,True,0.0140109321595553
MGP,ENSG00000111341,0.0139196773519492,1.0469247686555786e-18,399,-0.0024662857273019,3.1471878911603724e-12,399.0,luad_to_normal,True,0.0139196773519492
FCGBP,ENSG00000275395,0.0135785324170308,8.506631227391433e-19,85,-0.0058854089502026,0.0343649838537742,85.0,luad_to_normal,True,0.0135785324170308
MAP2K2,ENSG00000126934,0.0128565975571719,0.0,1787,-0.0310349963734652,0.0,1787.0,luad_to_normal,True,0.0128565975571719
MT-ATP8,ENSG00000228253,0.0111861763171474,0.0,1424,-0.0550087903772763,0.0,1424.0,luad_to_normal,True,0.0111861763171474
POLR2J3,ENSG00000168255,-0.0110997088402509,0.0,2125,0.0081065829444457,9.48484517909901e-100,2125.0,luad_to_normal,True,0.0110997088402509
JUN,ENSG00000177606,0.010665726363592,0.0,4459,-0.0164036915831848,0.0,4453.0,luad_to_normal,True,0.010665726363592
CDKN1C,ENSG00000129757,0.0103885173979328,1.5030831463832524e-31,205,-0.0126025659827197,7.913023659979219e-26,205.0,luad_to_normal,True,0.0103885173979328
RPS17,ENSG00000182774,-0.0097299703143799,0.0,5767,0.0125396050928868,0.0,5757.0,luad_to_normal,True,0.0097299703143799
SCX,ENSG00000260428,0.0092862851917743,0.0014877843179048,50,-0.0101226477324962,5.444803770568222e-06,50.0,luad_to_normal,True,0.0092862851917743
RPL27A,ENSG00000166441,-0.0091966608268035,0.0,6161,0.0039117928407511,1.6771315522518848e-42,6161.0,luad_to_normal,True,0.0091966608268035
MIF,ENSG00000240972,0.0090291681495347,0.0,3445,-0.0300642728237827,0.0,3445.0,luad_to_normal,True,0.0090291681495347
APBA2,ENSG00000034053,-0.0089548194666321,2.8739990185969294e-72,650,0.020054047147815,5.139093311198955e-140,650.0,luad_to_normal,True,0.0089548194666321
HSPB1,ENSG00000106211,0.0089541896546291,0.0,2655,-0.010967699221551,3.331068954899517e-232,2655.0,luad_to_normal,True,0.0089541896546291
IGFBP4,ENSG00000141753,0.0086633480452703,3.592331385531986e-38,318,-0.0042744432136697,0.0045703423707868,318.0,luad_to_normal,True,0.0086633480452703
