,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
48,19073,TXNIP,ENSG00000265972,0.00898341069618861,-0.008166585012028615,1.2904245989444105e-34,7.845764428570699e-30,2.150707664907351e-33,9.807205535713374e-29,300,1
12,5175,RPL21,ENSG00000122026,0.005966749458263317,-0.016336077985664207,3.2538910811829865e-27,2.956884636124958e-41,3.2538910811829863e-26,4.928141060208263e-40,300,1
3,2299,GZMH,ENSG00000100450,0.004947931328788399,-0.0027065486336747806,1.0091824866408337e-16,3.6872556113254074e-10,6.307390541505211e-16,1.0844869445074727e-09,300,1
26,10871,MNDA,ENSG00000163563,0.0047975971053044,0.0015141085721552372,5.5673631102305304e-15,0.0013366474829775335,3.092979505683628e-14,0.001965658063202255,300,1
39,16439,TPSB2,ENSG00000197253,0.002530795776595672,0.0012218423063556354,3.7366522115593164e-11,0.0001835460076762543,1.245550737186439e-10,0.0003670920153525086,300,1
16,7403,YAP1,ENSG00000137693,0.0022752094579239685,0.002043282842884461,3.285501204997711e-10,0.033376908927473276,1.0267191265617847e-09,0.0395534052850502,300,1
32,14383,PRF1,ENSG00000180644,0.0018818331727137169,0.0012082016157607238,1.7216870598729957e-08,0.00027073619593179183,3.91292513607499e-08,0.0005013633257996145,300,1
23,10650,SLAMF6,ENSG00000162739,0.0012781155109405518,-0.0008348484337329865,1.6719910090881223e-08,1.244099071038556e-06,3.91292513607499e-08,2.9621406453298955e-06,300,1
24,10712,NEUROD1,ENSG00000162992,0.0009484971066315969,0.007605438604950904,9.821983471642623e-06,0.1672101323204951,1.7539256199361824e-05,0.1741772211671824,300,1
29,12195,IL7R,ENSG00000168685,0.0008158293242255847,-0.0051208223961293695,1.6593406699935852e-07,1.5062696008691412e-12,3.607262326073011e-07,6.2761233369547555e-12,300,1
20,8309,S100A8,ENSG00000143546,0.000800371008614699,-0.006778771138439576,5.775680718442874e-13,1.4925888738565972e-13,2.062743113729598e-12,8.377362530639421e-13,300,1
17,7407,POU2F3,ENSG00000137709,0.0004950185989340146,0.003314150143414736,1.0074436989102548e-06,0.09924154333489132,2.0148873978205097e-06,0.10557610993073546,300,1
27,10882,CTLA4,ENSG00000163599,0.0004820097175737222,-0.0018677928857505322,3.5158768833126055e-09,7.712655953911362e-08,9.823189502988288e-09,2.0296463036608846e-07,300,1
25,10773,S100A9,ENSG00000163220,0.00041727403178811075,-0.0014609964098781347,3.5363482210757836e-09,6.390151108414042e-05,9.823189502988288e-09,0.00014523070700941005,300,1
49,19593,PRICKLE4,ENSG00000278224,0.00026115596915284793,-0.00030413604341447356,5.570167231776379e-07,0.00037669726247266876,1.160451506620079e-06,0.0006494780387459807,300,1
11,4417,IL1R2,ENSG00000115590,6.62590687473615e-05,0.00012604188794891039,2.298307830436071e-05,0.0002019570761676641,3.962599707648399e-05,0.00038837899263012327,300,1
4,2300,GZMB,ENSG00000100453,-0.0012673783022910357,0.0041014389134943485,0.0016526322810685127,0.7143950917710573,0.002582237939169551,0.7289745834398544,300,1
19,8177,CCN1,ENSG00000142871,-0.0017126757775743802,0.004548082165420055,0.01228204918602974,0.7523292816433256,0.01705840164726353,0.7523292816433256,300,1
41,16895,TOX,ENSG00000198846,-0.002601686188330253,-0.004717489083607991,0.0006182141676515053,1.6132218165796083e-11,0.0009971196252443633,5.761506487784315e-11,300,1
36,15892,PDCD1,ENSG00000188389,-0.0034490952889124553,0.0009694327786564827,0.012048266456835674,0.005970002190829666,0.01705840164726353,0.007653848962602136,300,1
40,16555,RPS26,ENSG00000197728,-0.004460571749756733,0.00027117753401398656,0.021250188612701497,0.000306673165493879,0.028716471098245266,0.000547630652667641,300,1
6,3069,NKG7,ENSG00000105374,-0.008766822771479686,0.016615545408179364,0.003908425158353996,2.8316286423361904e-12,0.005921856300536357,1.0890879393600731e-11,300,1
2,1839,LAG3,ENSG00000089692,-0.010704964014391104,0.006936286700268587,0.0006059865359513032,0.005080564781100672,0.0009971196252443633,0.006685774339795469,300,1
18,7706,ASCL1,ENSG00000139352,-0.010757100156818827,0.02061549061909318,0.004430520249854897,4.671528803655176e-13,0.006515470955668965,2.3357644018275876e-12,300,1
22,8805,GPR174,ENSG00000147138,-0.012139822828272978,0.012652167982111374,1.5117518006811946e-06,3.603082167514227e-08,2.9072150013099895e-06,1.0008561576428408e-07,300,1
28,11988,IGFBP6,ENSG00000167779,-0.013136496065805355,0.01751558800538381,1.1307640997194437e-08,1.5079252555150957e-13,2.975694999261694e-08,8.377362530639421e-13,300,1
21,8314,S100A7,ENSG00000143556,-0.013926050414641698,0.01926659292851885,1.4531639183550673e-08,1.6807158938195288e-17,3.632909795887668e-08,1.4005965781829407e-16,300,1
30,12365,CXCL8,ENSG00000169429,-0.014091999766727288,0.012190435032049815,5.39801479365275e-13,1.8030067515753362e-11,2.062743113729598e-12,6.010022505251121e-11,300,1
9,4102,GZMK,ENSG00000113088,-0.015558591950684786,0.01117207042252024,1.4366857784439303e-14,5.31904249095921e-07,7.18342889221965e-14,1.3297606227398024e-06,300,1
14,5743,CCR7,ENSG00000126353,-0.016695381440222264,0.006628179922699928,7.739007509928672e-14,0.0005360776259227069,3.22458646247028e-13,0.0008934627098711783,300,1
46,18676,EEF1G,ENSG00000254772,-0.018707033482690653,-0.015681854796906314,3.380706201973821e-06,0.000835054687907075,6.260567040692261e-06,0.0013003910476859126,300,1
31,13986,RPS27,ENSG00000177954,-0.018999944832175972,0.007831116939584415,7.274389054521483e-20,1.804793545040342e-10,6.061990878767903e-19,5.639979828251069e-10,300,1
7,3852,MGP,ENSG00000111341,-0.020455695986747742,0.020496910382062198,9.031682260711066e-19,3.2318504847152794e-16,6.4512016147936184e-18,2.308464631939485e-15,300,1
45,18469,HBB,ENSG00000244734,-0.020684039518237114,-0.00039636561026175815,4.663299811063369e-14,0.005081188498244556,2.1196817323015316e-13,0.006685774339795469,300,1
43,17129,HSPA1B,ENSG00000204388,-0.026097178235650064,-0.003305682726204395,2.2896178190003585e-32,0.0671281022791129,2.862022273750448e-31,0.07296532856425314,300,1
44,17447,HBA1,ENSG00000206172,-0.03105182059109211,0.026438874322921038,6.166170379487859e-44,7.953158241239291e-44,1.5415425948719646e-42,3.976579120619646e-42,300,1
37,15915,HBA2,ENSG00000188536,-0.03844648399700721,0.027000061981379987,5.0292231395220664e-48,1.8910618427767624e-43,2.5146115697610333e-46,4.727654606941906e-42,300,1
34,15254,SFTPA2,ENSG00000185303,-0.0027458220596114796,0.009598669890935222,0.13624213393696163,0.039295105218921336,0.16614894382556297,0.04366122802102371,300,0
5,2386,PSMA6,ENSG00000100902,-0.00406584953268369,-7.331139718492826e-05,0.24208360101731918,0.03401592854514317,0.2881947631158562,0.0395534052850502,300,0
8,3871,IFNG,ENSG00000111537,-0.004515248853713274,0.007753532212227583,0.7017567252679686,0.036608210906613196,0.716078291089764,0.04160023966660591,300,0
47,19008,MMP12,ENSG00000262406,-0.005068442933261395,0.008096437404553096,0.5561360251985347,0.016791554584117404,0.5916340693601433,0.02047750559038708,300,0
0,363,MATR3,ENSG00000015479,-0.0052799762040376666,-0.0007590934447944164,0.9831637669720894,0.004640319269220431,0.9831637669720894,0.006444887873917266,300,0
33,14555,TIGIT,ENSG00000181847,-0.005781952701508999,-0.010672495858743787,0.2545481332538527,1.7838024259404843e-19,0.2892592423339235,1.783802425940484e-18,300,0
10,4406,GNLY,ENSG00000115523,-0.006160366963595152,0.008175443510214488,0.3857877923524867,0.00013719866624661996,0.41933455690487687,0.00028583055468045824,300,0
15,6907,HAVCR2,ENSG00000135077,-0.006226887914041678,-0.007871359589820107,0.6501513335839011,8.932722415023374e-13,0.6772409724832303,4.06032837046517e-12,300,0
1,1517,TCF7,ENSG00000081059,-0.006885139398897688,0.008067652340978384,0.25206062093453785,0.0008582580914727023,0.2892592423339235,0.0013003910476859126,300,0
35,15860,PLA2G2A,ENSG00000188257,-0.00713818579291304,0.011135242531696956,0.26452170950876885,0.0007971451469019397,0.2939130105652987,0.0012857179788740964,300,0
38,16314,S100A2,ENSG00000196754,-0.008412003703415393,0.010849383703122537,0.040027414281891494,0.00010126719602225885,0.051317197797296786,0.00022014607830925836,300,0
13,5262,SFTPA1,ENSG00000122852,-0.008881469930832584,0.010044749289130172,0.10849747582424517,0.0014116900388465318,0.13562184478030645,0.002016700055495046,300,0
42,17125,LAYN,ENSG00000204381,-0.008995319822182258,-0.0021367185842245816,0.039295105218921336,0.006453036107966517,0.051317197797296786,0.008066295134958146,300,0
