,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
45,18469,HBB,ENSG00000244734,0.11829459491185844,-0.02649328311284383,4.6386668484793626e-98,2.359604081829354e-65,2.3193334242396814e-96,5.8990102045733854e-64,300,1
43,17129,HSPA1B,ENSG00000204388,0.059826875713964306,-0.01734279880921046,3.751380499586902e-39,3.718035499003392e-32,4.6892256244836277e-38,3.7180354990033922e-31,300,1
37,15915,HBA2,ENSG00000188536,0.054217733448992174,-0.02361834928393364,1.7517701796462286e-36,1.8420973940042877e-70,1.7517701796462285e-35,9.210486970021439e-69,300,1
20,8309,S100A8,ENSG00000143546,0.051608076710253956,-0.005263566834231218,7.828871586606986e-28,0.1306182763606031,4.893044741629366e-27,0.1451314181784479,300,1
46,18676,EEF1G,ENSG00000254772,0.05104698362449805,-0.01793485482533773,2.5757589524345965e-45,3.151791953975047e-47,4.2929315873909944e-44,5.252986589958412e-46,300,1
25,10773,S100A9,ENSG00000163220,0.04492882300168276,-0.006048156631489595,1.2945617063221235e-18,0.035342643794880155,6.4728085316106175e-18,0.04531108178830789,300,1
15,6907,HAVCR2,ENSG00000135077,0.027764968099072574,-0.005904869437217713,6.904389158664917e-15,0.0005235932579939038,2.6555342917941987e-14,0.0009696171444331552,300,1
33,14555,TIGIT,ENSG00000181847,0.025264018171777328,-0.008567093660434087,3.3658638254296006e-14,7.614260850506013e-13,1.2020942233677145e-13,3.807130425253006e-12,300,1
48,19073,TXNIP,ENSG00000265972,0.023781605018302798,-0.004556901802619299,5.839545389311911e-10,0.005697771199702543,1.622095941475531e-09,0.008379075293680208,300,1
12,5175,RPL21,ENSG00000122026,0.020801884927786885,-0.004181759680310885,8.23339323292783e-13,0.047703602089384456,2.7444644109759435e-12,0.05962950261173057,300,1
5,2386,PSMA6,ENSG00000100902,0.020641735813890894,-0.004705144613981247,4.843721963000285e-08,0.0538003274837543,1.2109304907500713e-07,0.06561015546799305,300,1
