,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
0,7706,ASCL1,ENSG00000139352,0.02024933774024248,-0.006764067329155902,1.5505134314575408e-15,0.7827787941968758,5.16837810485847e-15,0.8697542157743064,300,1
2,13986,RPS27,ENSG00000177954,0.0019581412741293508,-0.01602814165254434,1.7999198393107506e-14,2.091041932847267e-10,4.4997995982768765e-14,5.227604832118167e-10,300,1
5,17125,LAYN,ENSG00000204381,-0.004838584177196026,-0.013226974010467529,0.0027869915480672946,9.99099191987581e-08,0.003981416497238993,1.4272845599822588e-07,300,1
6,17129,HSPA1B,ENSG00000204388,-0.005136598084742824,-0.012293496386458476,1.4809938103791534e-05,1.908156859739047e-08,2.468323017298589e-05,3.1802614328984116e-08,300,1
9,19073,TXNIP,ENSG00000265972,-0.013702199400092164,0.0011830333697920045,2.0574936943396027e-12,2.267939517143842e-13,4.1149873886792055e-12,1.133969758571921e-12,300,1
4,16555,RPS26,ENSG00000197728,-0.03164498833318551,0.010422463888923327,6.954252726108815e-24,1.771877548770967e-48,3.4771263630544076e-23,1.7718775487709667e-47,300,1
7,18469,HBB,ENSG00000244734,-0.04463934602836768,-0.0010308879117170969,2.1654726363160585e-27,5.976899998849072e-10,2.1654726363160584e-26,1.1953799997698143e-09,300,1
8,19008,MMP12,ENSG00000262406,-0.0049276399364074075,-0.0123474940781792,0.0422730651491027,0.0001787687463490677,0.052841331436378376,0.0002234609329363346,300,0
3,16439,TPSB2,ENSG00000197253,-0.007053309899444382,-0.006742112543433904,0.19823437627468177,0.9520579915170905,0.19823437627468177,0.9520579915170905,300,0
1,8314,S100A7,ENSG00000143556,-0.008518876129140457,-0.01652456587801377,0.09410037766126803,5.5787816913836816e-12,0.10455597517918669,1.859593897127894e-11,300,0
