,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
4,16555,RPS26,ENSG00000197728,0.01034594843784968,-0.0313619196601212,2.1627888511282665e-48,7.321019658083698e-24,2.1627888511282665e-47,3.660509829041849e-23,300,1
9,19073,TXNIP,ENSG00000265972,0.001245168475434184,-0.013670907346531749,9.504813373434188e-14,2.3701806348398484e-12,4.752406686717093e-13,4.740361269679697e-12,300,1
7,18469,HBB,ENSG00000244734,-0.0011177428998053074,-0.04468230310827494,1.2127625628498972e-09,1.712402265445457e-27,2.4255251256997945e-09,1.712402265445457e-26,300,1
8,19008,MMP12,ENSG00000262406,-0.012275822510321934,-0.00490195590381821,0.00020767874886825163,0.05152028258529321,0.0002595984360853145,0.06440035323161651,300,1
6,17129,HSPA1B,ENSG00000204388,-0.012284427012006442,-0.004994127607593934,1.6924681904812547e-08,1.620047719602732e-05,2.820780317468758e-08,2.70007953267122e-05,300,1
5,17125,LAYN,ENSG00000204381,-0.013101361220081648,-0.005036563870186607,1.2276729520089487e-07,0.0029826296152990523,1.7538185028699267e-07,0.0042608994504272175,300,1
2,13986,RPS27,ENSG00000177954,-0.01585892784098784,0.0021634895199288923,1.0241802051917706e-10,3.743740474010722e-14,2.5604505129794263e-10,9.359351185026805e-14,300,1
1,8314,S100A7,ENSG00000143556,-0.016544795048733553,-0.008633044824625055,4.1524277424367466e-12,0.08985265939807856,1.3841425808122489e-11,0.09983628822008728,300,1
0,7706,ASCL1,ENSG00000139352,-0.0066264186007902025,0.02012368245671193,0.8860159223015018,6.794278406818311e-16,0.9726730915956204,2.264759468939437e-15,300,0
3,16439,TPSB2,ENSG00000197253,-0.00667455726613601,-0.006925035336365302,0.9726730915956204,0.16797114600763918,0.9726730915956204,0.16797114600763918,300,0
