,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
7,18469,HBB,ENSG00000244734,0.19031730371216932,-0.01756015049914519,2.626587582752818e-79,2.7790309958919366e-28,2.626587582752818e-78,1.3895154979459683e-27,300,1
4,16555,RPS26,ENSG00000197728,0.07248827766006191,0.010841741586724917,1.2048842800575643e-14,1.2203533408515682e-43,3.0122107001439104e-14,1.2203533408515682e-42,300,1
6,17129,HSPA1B,ENSG00000204388,0.06448588501041135,-0.016045472075541814,4.707063987453102e-05,1.0330172598587686e-20,9.414127974906204e-05,3.443390866195895e-20,300,1
2,13986,RPS27,ENSG00000177954,-0.003465356572220723,-0.005081750427683195,1.5607578531225234e-42,0.06164324933329157,5.202526177075078e-42,0.0880617847618451,300,1
0,7706,ASCL1,ENSG00000139352,-0.03675074428319931,0.0004433622459570567,9.468152991057565e-69,8.527884513268159e-19,4.7340764955287825e-68,2.1319711283170395e-18,300,1
8,19008,MMP12,ENSG00000262406,0.059559399634599684,-0.00601191704471906,0.03777569931898269,0.5688360893247513,0.06295949886497115,0.7110451116559391,300,0
3,16439,TPSB2,ENSG00000197253,0.04252126136173805,-0.005820804784695308,0.8886013534093158,0.9710514069548836,0.8886013534093158,0.9710514069548836,300,0
9,19073,TXNIP,ENSG00000265972,0.04121567347397407,-0.006878231118122737,0.09267310144164835,0.0370604534024844,0.12910809391634775,0.061767422337474,300,0
1,8314,S100A7,ENSG00000143556,0.03908165667826931,-0.008629815926154454,0.1503210990678072,0.027398878137267105,0.16702344340867464,0.05479775627453421,300,0
5,17125,LAYN,ENSG00000204381,0.033360004896918934,-0.0074057603875796,0.1032864751330782,0.6483643573403213,0.12910809391634775,0.7204048414892459,300,0
