,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
43,17129,HSPA1B,ENSG00000204388,0.0564880844950676,-0.030046148945887884,9.101496527472238e-79,3.692826327679127e-136,4.5507482637361194e-77,1.8464131638395635e-134,300,1
46,18676,EEF1G,ENSG00000254772,0.049647123062362276,-0.0237301800151666,1.26638239528017e-66,3.267184566896265e-110,1.5829779941002125e-65,8.167961417240663e-109,300,1
37,15915,HBA2,ENSG00000188536,0.04366541129847368,-0.008427683462699254,9.369878679439566e-50,6.1494892159203185e-19,5.205488155244204e-49,1.618286635768505e-18,300,1
31,13986,RPS27,ENSG00000177954,0.03661722605427106,-0.011248785803715388,5.050780365165103e-68,1.6109811502514199e-49,8.417967275275171e-67,1.3424842918761833e-48,300,1
45,18469,HBB,ENSG00000244734,0.028945734022806088,-0.010309046606222788,4.050340386539431e-27,1.353772976042884e-26,1.4465501380497967e-26,4.2305405501340126e-26,300,1
33,14555,TIGIT,ENSG00000181847,0.02871503428245584,-0.012951284348964691,3.665908440247658e-64,4.3267442514933834e-61,3.6659084402476574e-63,5.408430314366729e-60,300,1
14,5743,CCR7,ENSG00000126353,0.026915730504939953,-0.0073349039256572724,2.181374291189802e-32,1.8358250404254136e-16,8.389901119960777e-32,3.9909240009248123e-16,300,1
44,17447,HBA1,ENSG00000206172,0.026882875487208368,-0.0031729481369256974,2.0220832397402072e-20,0.2914431019973569,5.321271683526861e-20,0.3238256688859521,300,1
42,17125,LAYN,ENSG00000204381,0.02581856575484077,-0.010834208503365517,1.8924596943125567e-53,1.0828514956668868e-45,1.3517569245089689e-52,7.734653540477762e-45,300,1
15,6907,HAVCR2,ENSG00000135077,0.02159261915832758,-0.013719031140208244,7.852433161492864e-53,9.573581780450442e-74,4.90777072593304e-52,1.595596963408407e-72,300,1
7,3852,MGP,ENSG00000111341,0.018442078934361537,-6.113119423389434e-05,0.004461935646519641,4.8299479333200245e-06,0.006374193780742344,7.318102929272764e-06,300,1
9,4102,GZMK,ENSG00000113088,0.015683670757959286,0.00042557115356127423,0.005689015614736423,7.884019465849753e-09,0.007828082743281858,1.2716160428789925e-08,300,1
2,1839,LAG3,ENSG00000089692,0.015093185932685932,-0.004266352852185567,7.664976100337979e-16,3.946405055914011e-05,1.9162440250844947e-15,5.637721508448588e-05,300,1
20,8309,S100A8,ENSG00000143546,0.013174263083686431,-0.008587545355161031,0.0001625007818800921,3.723383670125662e-16,0.0002539074716876439,7.757049312761796e-16,300,1
41,16895,TOX,ENSG00000198846,0.012202449111888806,-0.0070211112250884375,4.0432005198557353e-08,9.607052139106605e-19,7.775385615107184e-08,2.2873933664539538e-18,300,1
21,8314,S100A7,ENSG00000143556,0.012113441365460555,0.0029296596099932988,0.03524266386744629,2.2125182891085575e-32,0.04405332983430786,9.218826204618989e-32,300,1
1,1517,TCF7,ENSG00000081059,0.010837877156833807,0.00024204534788926444,0.0020532946628689566,8.206843695775486e-11,0.003019550974807289,1.4655078028170508e-10,300,1
28,11988,IGFBP6,ENSG00000167779,0.008933915061255297,0.00291668767730395,0.00010057021332373141,9.250416462255933e-24,0.00016221002148988936,2.720710724192921e-23,300,1
35,15860,PLA2G2A,ENSG00000188257,0.008926337932546933,-0.00030879343549410505,0.029736190547116185,8.180082679684547e-08,0.03812332121425152,1.2781379187007104e-07,300,1
12,5175,RPL21,ENSG00000122026,0.008068596823140978,-0.010153989295164744,0.0057927812300285755,1.224219404497636e-41,0.007828082743281858,6.801218913875755e-41,300,1
4,2300,GZMB,ENSG00000100453,0.007969740455349287,-0.002086005906263987,0.02850297884413179,0.8742727216812209,0.037503919531752354,0.8742727216812209,300,1
0,363,MATR3,ENSG00000015479,0.006486962990214428,-0.004999487325549125,0.0009303626687302617,4.290817607236153e-05,0.001409640407167063,5.959468898939101e-05,300,1
18,7706,ASCL1,ENSG00000139352,0.006129792270561059,0.003482630650202433,8.736099720854248e-14,7.170436488270097e-38,2.0800237430605353e-13,3.5852182441350486e-37,300,1
49,19593,PRICKLE4,ENSG00000278224,0.005451301528761784,-0.003537159909804662,3.1270829039666544e-05,0.4031212259142103,5.211804839944424e-05,0.42885236799384074,300,1
38,16314,S100A2,ENSG00000196754,0.005411543926844994,0.0010506139695644378,8.226743588295654e-10,7.255017293797654e-19,1.7139049142282613e-09,1.8137543234494132e-18,300,1
30,12365,CXCL8,ENSG00000169429,0.005059112738817931,0.0023391404499610263,3.557823082464884e-10,3.7465069081232225e-30,7.734398005358443e-10,1.3380381814725793e-29,300,1
6,3069,NKG7,ENSG00000105374,0.004170513718078534,0.0035265088578065235,8.454790734290892e-08,1.0083525495165046e-42,1.5657019878316466e-07,6.302203434478154e-42,300,1
11,4417,IL1R2,ENSG00000115590,0.0037419703602790833,-0.0036254028727610906,1.0075277396531169e-07,0.4956535537595351,1.737116792505374e-07,0.5163057851661824,300,1
34,15254,SFTPA2,ENSG00000185303,0.003126850264767806,-0.00011041318376859029,1.0022721942981892e-07,4.084779101335718e-09,1.737116792505374e-07,7.042722588509859e-09,300,1
8,3871,IFNG,ENSG00000111537,0.0024046731119354565,0.0011305195341507594,5.4623802759159485e-21,4.607651495740606e-21,1.606582434092926e-20,1.2799031932612797e-20,300,1
23,10650,SLAMF6,ENSG00000162739,0.002094772923737764,-0.002334495037794113,1.749278433563799e-13,0.3827902346136871,3.9756328035540886e-13,0.41607634197139903,300,1
