,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
15,7403,YAP1,ENSG00000137693,0.02388477210815136,-0.013591067722210517,3.948097980584137e-05,0.001579738329468699,8.434572958520656e-05,0.0027499148698158834,13,1
37,16439,TPSB2,ENSG00000197253,0.021427516101775894,0.017549117081351692,3.767913139559582e-22,0.02675732675541159,1.4757659796608364e-21,0.03810891992437408,323,1
41,17129,HSPA1B,ENSG00000204388,0.016074624333892288,0.0031122721220798594,0.0,3.650700886942604e-88,0.0,2.8597156947717065e-87,3245,1
6,3852,MGP,ENSG00000111341,0.013919693130747717,0.013898544326275214,1.3208715024216247e-23,0.2043635316335497,5.643723692165123e-23,0.2527654207046536,399,1
36,16314,S100A2,ENSG00000196754,0.008878103470149105,-0.0005887118359542872,7.017296283576684e-08,0.0007527783927312697,1.735857501726864e-07,0.001415223378334787,73,1
26,11988,IGFBP6,ENSG00000167779,0.0067602340346095205,-0.005080484496108417,2.941599691870554e-10,2.5139333980595084e-09,7.680843639884224e-10,6.2186773530945735e-09,87,1
42,17447,HBA1,ENSG00000206172,0.006450760253106377,-0.0037981110758015086,5.332050355900684e-26,1.372591009961486e-25,2.506063667273322e-25,6.451177746818984e-25,224,1
8,4102,GZMK,ENSG00000113088,0.006303873296978103,-0.002551654604766341,2.4789177149063723e-164,2.7823909442394578e-142,3.883637753353317e-163,4.359079145975151e-141,2738,1
18,8177,CCN1,ENSG00000142871,0.0051568249861399336,0.00014161756607117477,0.002001751604628855,0.019179779020559548,0.0034845305710205993,0.028170300436446836,54,1
13,5743,CCR7,ENSG00000126353,0.00474119611343394,-0.001618980930630096,3.660906417446236e-73,3.6286707325836695e-67,2.4580371659996155e-72,2.4363932061633213e-66,1561,1
35,15915,HBA2,ENSG00000188536,0.004018385834896412,0.002533972844417788,4.1205129535271636e-14,1.7915586895944292e-07,1.2910940587718444e-13,3.827420836860826e-07,468,1
21,8805,GPR174,ENSG00000147138,0.0025989878557476343,-0.003967976489779996,0.017088844465368194,0.00018462663340412927,0.023622814408008973,0.00036156049041641985,51,1
5,3069,NKG7,ENSG00000105374,0.0024563344512643567,0.0018115236825974074,1.028669719811237e-48,2.733963850293417e-13,6.043434603891017e-48,8.031018810236912e-13,2819,1
11,5175,RPL21,ENSG00000122026,0.002147115793457586,-0.0041670736476666585,1.4450979458805652e-84,2.980494128134602e-262,1.3583920691277313e-83,7.004161201116314e-261,6231,1
43,18469,HBB,ENSG00000244734,0.0014574203580469552,0.010136907348466988,0.002284528592496322,3.1608771581634546e-14,0.0038347444231188266,9.904081762245491e-14,904,1
14,6907,HAVCR2,ENSG00000135077,0.001342217033000096,0.0038179532590073458,0.010789332276341131,0.22025391328790822,0.015366624757213126,0.25879834811329216,322,1
39,16895,TOX,ENSG00000198846,0.0013172639380378882,0.0031779551001858974,0.006590082715626176,0.9213007575891737,0.009991415730142913,0.9413290349280689,631,1
34,15892,PDCD1,ENSG00000188389,0.001203938032954167,0.002092092315164896,0.0010441956810584203,0.05414840367698054,0.00196308788038983,0.07485220508288486,975,1
4,2386,PSMA6,ENSG00000100902,0.0008263195878704906,0.0025446523313296327,0.009516458546814597,0.002725095424701973,0.01397729849063394,0.004574267320035455,807,1
1,1839,LAG3,ENSG00000089692,0.0007893210981322938,-0.0008230514346989764,2.615468976226469e-05,1.3390231872128584e-20,5.853668661078288e-05,5.2445074832503627e-20,1190,1
7,3871,IFNG,ENSG00000111537,0.00025471065354307627,-0.001376929562456353,0.02437731683917774,2.0547525613637438e-21,0.031825941428926495,8.779397307645087e-21,903,1
29,13986,RPS27,ENSG00000177954,0.0001661875148794156,0.0001222477316004686,6.2729820160469725e-19,1.1898118709919174e-60,2.2679242673400592e-18,6.990144742077515e-60,6281,1
0,1517,TCF7,ENSG00000081059,0.00011472711124822529,-0.0006939313536513777,0.0009495759389264565,1.4963140302233637e-33,0.0019404377882410197,7.814084380055343e-33,1431,1
27,12195,IL7R,ENSG00000168685,-0.0004215513753214675,0.0036318272964732117,0.001180165175355628,0.084996486188891,0.002133375509296712,0.11002421388820245,4563,1
31,14555,TIGIT,ENSG00000181847,-0.000703956660899249,0.006911133357436594,0.021346023469575138,2.849242562438584e-16,0.028664660087715187,9.565314316758105e-16,1320,1
9,4406,GNLY,ENSG00000115523,-0.0014359638448906123,0.005417063952822045,0.0043291460451988515,0.4000282980044738,0.007016202211184345,0.4372402327025644,734,1
46,19073,TXNIP,ENSG00000265972,-0.0023343920623169825,0.0039289668968554925,0.0010206197924949173,0.21446070061836098,0.00196308788038983,0.2584526392067427,3823,1
10,4417,IL1R2,ENSG00000115590,-0.0035237457230687143,0.006928811445832252,0.004915882031678958,0.005921705124322525,0.007701548516297034,0.009597246235970988,100,1
