,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
32,16555,RPS26,ENSG00000197728,0.0039945497697630485,0.0008600883718047823,9.591960302317928e-39,0.11387870748166458,3.836784120927171e-37,0.15183827664221944,308,1
27,15254,SFTPA2,ENSG00000185303,0.0035635092428752354,0.009244533947535924,0.02999938495772935,7.764972625892256e-12,0.04444353327071015,7.764972625892256e-11,35,1
24,13986,RPS27,ENSG00000177954,0.0024151982504608863,-0.00017370707210718605,3.75356076297503e-09,2.933860508564901e-09,2.1448918645571603e-08,1.6764917191799436e-08,547,1
2,2299,GZMH,ENSG00000100450,0.0022179315511121527,5.412667612486248e-05,1.2960866096969747e-12,7.254753071725777e-05,1.2960866096969747e-11,0.00022322317143771622,237,1
22,12195,IL7R,ENSG00000168685,0.0016661002463498316,0.0004118061461648741,4.913013099688031e-05,0.0007901647205994913,0.00016376710332293438,0.0015803294411989826,286,1
11,5175,RPL21,ENSG00000122026,0.0011434162772455058,-0.001790575792282929,2.4732015708610604e-07,1.2265841409791922e-39,1.0992006981604712e-06,4.906336563916769e-38,546,1
33,16895,TOX,ENSG00000198846,-0.0011899684156690324,0.0010946899652481078,0.026714215503919402,0.24707202907015058,0.041098793082952924,0.29067297537664777,35,1
25,14383,PRF1,ENSG00000180644,-0.0012870508781138888,0.0011666943418218733,0.0003533170356747122,0.03113769147024709,0.0007851489681660271,0.04448241638606727,235,1
1,1839,LAG3,ENSG00000089692,-0.001632165423659391,0.0006928475097168323,0.005997160440190203,0.7868099060275358,0.010925106073510939,0.8136005671617051,86,1
12,5262,SFTPA1,ENSG00000122852,-0.001802980899810791,0.0077858841419219975,2.869787728077894e-06,2.641010365235604e-10,1.1479150912311576e-05,2.1128082921884832e-09,25,1
15,8309,S100A8,ENSG00000143546,-0.002119294097346644,0.005048119252727878,0.007312640738172713,9.073963311399556e-06,0.012717636066387327,3.0246544371331854e-05,31,1
18,10773,S100A9,ENSG00000163220,-0.0023255059495568275,0.0027065763456953894,6.711632891691196e-05,2.67334719895015e-06,0.00020651178128280604,1.06933887958006e-05,72,1
