,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
19,10712,NEUROD1,ENSG00000162992,0.3777722753584385,-0.03450430432955424,4.460152037507156e-08,0.0018239984649653699,1.3380456112521468e-07,0.0034821788876611606,12,1
14,7706,ASCL1,ENSG00000139352,0.15689433991194587,-0.023693379065761827,3.024561092775163e-31,2.2070037032349358e-17,2.1171927649426144e-30,1.1586769441983414e-16,73,1
11,5175,RPL21,ENSG00000122026,0.006278435891041332,-0.0002891601980628824,1.6485686905219747e-97,0.5641727181315177,3.461994250096147e-96,0.5923813540380937,2394,1
7,3871,IFNG,ENSG00000111537,0.002329262443818152,-0.0011395934224128724,8.286849568227608e-06,0.008881845604476309,2.0473393050915266e-05,0.01554322980783354,100,1
8,4102,GZMK,ENSG00000113088,0.0021396711071556035,-0.0008003226778767369,4.6580698029531404e-42,6.303223817001956e-07,4.890973293100798e-41,2.0364261562621704e-06,999,1
27,14383,PRF1,ENSG00000180644,0.0014616638976516889,0.00018165191112641703,6.84931376214723e-30,0.5197923501872526,4.109588257288338e-29,0.5745073344174897,912,1
26,13986,RPS27,ENSG00000177954,0.0007426641319899198,0.001285187431708952,1.1877309431544858e-31,1.180185084968679e-23,9.97693992249768e-31,7.081110509812075e-23,2418,1
1,1839,LAG3,ENSG00000089692,0.00011229387562826415,-3.3240730517378477e-06,5.002279849807503e-06,0.5593251717246788,1.3130984605744697e-05,0.5923813540380937,214,1
0,1517,TCF7,ENSG00000081059,-0.001364500091170968,3.665290087416521e-05,7.8939748791195e-12,0.980645359348875,3.014063135663809e-11,0.980645359348875,663,1
5,3069,NKG7,ENSG00000105374,-0.0014221738200061596,0.0010993055842973135,1.3580190074594406e-07,2.867419623217167e-12,3.802453220886434e-07,1.2043162417512101e-11,1430,1
18,10650,SLAMF6,ENSG00000162739,-0.0016409573070505724,0.0006117911581049628,0.0234472311974375,0.1018863293363758,0.041032654595515625,0.125859583297876,187,1
12,5743,CCR7,ENSG00000126353,-0.0018594641890506698,0.0006978603046143238,4.3926110494423225e-14,0.07469092528198332,1.8448966407657756e-13,0.10456729539477665,717,1
2,2299,GZMH,ENSG00000100450,-0.004094046528799215,-7.137325074937608e-05,0.028556608808103623,0.9215165699969687,0.04612990653616739,0.9439925838993338,594,1
3,2300,GZMB,ENSG00000100453,-0.009083926093344595,0.0009986826711717773,9.966331264092611e-06,5.0581216513310546e-08,2.3254772949549426e-05,1.7703425779658692e-07,816,1
28,14555,TIGIT,ENSG00000181847,-0.00960490771475754,0.0018496433757755853,1.1175783996034416e-05,1.1155168664193393e-13,2.470436462281292e-05,5.205745376623584e-13,438,1
40,18676,EEF1G,ENSG00000254772,-0.016156373990942604,0.005297108512857686,4.0626927692727334e-15,1.2290571595859733e-33,1.8959232923272758e-14,1.290510017565272e-32,184,1
37,17129,HSPA1B,ENSG00000204388,-0.01894628706008748,0.006735919581519233,0.00013188630010176587,1.521802007249234e-24,0.00027696123021370833,1.0652614050744638e-23,135,1
9,4406,GNLY,ENSG00000115523,-0.02449084519166956,0.002998294851987521,9.714976451421847e-67,4.30890535285546e-52,1.3600967031990586e-65,9.048701240996468e-51,1183,1
21,10871,MNDA,ENSG00000163563,-0.041157156229019165,0.008392155170440674,0.02626089595984583,0.03516990196391718,0.044118305212540995,0.05275485294587577,8,1
32,16314,S100A2,ENSG00000196754,-0.04973622099781523,0.02266098285207943,3.4982092853980752e-15,1.2018430491004712e-29,1.8365598748339896e-14,1.0095481612443958e-28,49,1
39,18469,HBB,ENSG00000244734,-0.05365049590667089,0.014160441855589548,0.0003355410482555801,0.0005907296156072465,0.000640578364851562,0.001181459231214493,9,1
34,16555,RPS26,ENSG00000197728,-0.06199081107490594,-0.031107609003394255,0.0,0.0,0.0,0.0,2381,1
16,8309,S100A8,ENSG00000143546,-0.06476467743515968,0.011091939210891723,1.811585054341842e-08,1.843804129767098e-06,5.852813252489028e-08,5.106970600008129e-06,25,1
20,10773,S100A9,ENSG00000163220,-0.07361431720276032,0.00880436166640251,1.74988632915699e-10,1.945512609526906e-06,6.124602152049465e-10,5.106970600008129e-06,31,1
25,12365,CXCL8,ENSG00000169429,-0.08995975873300008,0.023624875715800693,0.00039530885441563143,2.5561370629547748e-05,0.0007218683428459356,5.964319813561142e-05,7,1
6,3852,MGP,ENSG00000111341,-0.15179021780689558,0.05234672129154205,0.00024312674603541975,2.822989585876923e-05,0.0004862534920708395,6.240292768780567e-05,6,1
23,11988,IGFBP6,ENSG00000167779,0.011816108226776123,0.0038110276063283285,0.16674798537462854,0.02934594929671203,0.20009758244955422,0.047404995017765586,15,0
36,17125,LAYN,ENSG00000204381,0.0008988723671738652,0.0012602417365364406,0.9365798462871431,0.032590284956101466,0.9365798462871431,0.05069599882060228,69,0
22,10882,CTLA4,ENSG00000163599,-0.0018199961698541405,0.0013938114998188424,0.08049931824775074,3.662701135591768e-06,0.10906359246469453,9.049026334991426e-06,282,0
30,15892,PDCD1,ENSG00000188389,-0.0020731951760715,0.0007081246131087003,0.03218883821113387,0.1161200816975662,0.05007152610620824,0.13934409803707942,146,0
35,16895,TOX,ENSG00000198846,-0.0034800649154931307,0.0007929105048227791,0.05380949275064005,0.1007760139431068,0.07793098950092697,0.125859583297876,198,0
10,4417,IL1R2,ENSG00000115590,-0.005708809055033184,0.0016476951894306001,0.8561268612286927,0.0733924166932974,0.8770080041854902,0.10456729539477665,21,0
4,2386,PSMA6,ENSG00000100902,-0.005781145478288332,0.0017350498040517171,0.4493404722610814,8.90815158698922e-07,0.49663946934119524,2.672445476096766e-06,375,0
