Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,delete_sig,overexpress_shift,overexpress_fdr,overexpress_n,overexpress_sig,comparison,source_state,goal_state,gene_set,concordant,abs_delete_shift,gene,n_donors_delete,n_donors_overexpress,frac_donors_same_sign_delete,frac_donors_same_sign_overexpress,donor_robustness
GZMH,ENSG00000100450,-0.0047469072590853,7.966525342245337e-46,1621.0,1.0,0.0056276464827081,0.0,6387,1,luad_to_normal,luad,normal,panel,True,0.0047469072590853,GZMH,4.0,4.0,1.0,1.0,fully_consistent
CCR7,ENSG00000126353,0.0047411961134339,2.4580371659996155e-72,1561.0,1.0,-0.0181963878018973,8.266878611344153e-274,6387,1,luad_to_normal,luad,normal,panel,True,0.0047411961134339,CCR7,4.0,4.0,1.0,1.0,fully_consistent
NKG7,ENSG00000105374,0.0024563344512643,6.043434603891017e-48,2819.0,1.0,-0.0091205595861125,1.898061907884063e-49,6387,1,luad_to_normal,luad,normal,panel,True,0.0024563344512643,NKG7,4.0,4.0,1.0,1.0,fully_consistent
TIGIT,ENSG00000181847,0.0069111333574365,9.565314316758105e-16,1320.0,1.0,-0.0128267562178408,0.0,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0069111333574365,TIGIT,4.0,4.0,1.0,1.0,fully_consistent
GZMH,ENSG00000100450,0.0056594898148608,6.042755179711522e-12,1621.0,1.0,-0.0050213879278489,1.1444389021058276e-159,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0056594898148608,GZMH,4.0,4.0,1.0,1.0,fully_consistent
CCR7,ENSG00000126353,-0.00161898093063,2.4363932061633213e-66,1561.0,1.0,0.0055641887060036,4.7040454418419745e-61,6387,1,luad_to_sclc,luad,sclc,panel,True,0.00161898093063,CCR7,4.0,4.0,1.0,1.0,fully_consistent
SLAMF6,ENSG00000162739,0.0014043109470841,0.0181416772890287,587.0,1.0,-0.0028136368653997,6.448821641741322e-102,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0014043109470841,SLAMF6,4.0,4.0,1.0,1.0,fully_consistent
TCF7,ENSG00000081059,-0.0006939313536513,7.814084380055342e-33,1431.0,1.0,0.0065722284912631,1.2484677714520992e-40,6387,1,luad_to_sclc,luad,sclc,panel,True,0.0006939313536513,TCF7,4.0,4.0,1.0,1.0,fully_consistent
NEUROD1,ENSG00000162992,0.3777722753584385,1.3380456112521468e-07,12.0,1.0,-0.0125480159896613,4.1612310627900784e-132,2424,1,sclc_to_luad,sclc,luad,panel,True,0.3777722753584385,NEUROD1,2.0,3.0,1.0,1.0,fully_consistent
ASCL1,ENSG00000139352,0.1568943399119458,2.1171927649426144e-30,73.0,1.0,-0.0368603141797804,0.0,2424,1,sclc_to_luad,sclc,luad,panel,True,0.1568943399119458,ASCL1,3.0,3.0,1.0,1.0,fully_consistent
TIGIT,ENSG00000181847,-0.0096049077147575,2.470436462281292e-05,438.0,1.0,0.0256185026681081,1.3786446288624618e-95,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0096049077147575,TIGIT,3.0,3.0,1.0,1.0,fully_consistent
IFNG,ENSG00000111537,0.0023292624438181,2.0473393050915263e-05,100.0,1.0,-0.0188493130349388,3.886833834562716e-168,2424,1,sclc_to_luad,sclc,luad,panel,True,0.0023292624438181,IFNG,3.0,3.0,1.0,1.0,fully_consistent
NEUROD1,ENSG00000162992,-0.0345043043295542,0.0034821788876611,12.0,1.0,0.0040260011195005,3.417117429344069e-206,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0345043043295542,NEUROD1,2.0,3.0,1.0,1.0,fully_consistent
ASCL1,ENSG00000139352,-0.0236933790657618,1.1586769441983414e-16,73.0,1.0,0.0057192813826374,2.704734263333797e-252,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0236933790657618,ASCL1,3.0,3.0,1.0,1.0,fully_consistent
HAVCR2,ENSG00000135077,0.0018678130120924,0.0002066814282429,202.0,1.0,-0.0060094263613617,6.527596930306345e-31,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0018678130120924,HAVCR2,3.0,3.0,1.0,1.0,fully_consistent
TIGIT,ENSG00000181847,0.0018496433757755,5.205745376623584e-13,438.0,1.0,-0.0082300820022132,3.9175549552227075e-96,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0018496433757755,TIGIT,3.0,3.0,1.0,1.0,fully_consistent
CTLA4,ENSG00000163599,0.0013938114998188,9.049026334991426e-06,282.0,1.0,-0.0014436265035676,2.710672277822667e-09,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0013938114998188,CTLA4,3.0,3.0,1.0,1.0,fully_consistent
IL7R,ENSG00000168685,0.0013486143435449,4.0322987597221993e-11,1131.0,1.0,-0.0053558933299661,3.808551280107359e-27,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0013486143435449,IL7R,3.0,3.0,1.0,1.0,fully_consistent
IFNG,ENSG00000111537,-0.0011395934224128,0.0155432298078335,100.0,1.0,0.0018892510357641,1.1132935594490749e-96,2424,1,sclc_to_normal,sclc,normal,panel,True,0.0011395934224128,IFNG,3.0,3.0,1.0,1.0,fully_consistent
HSPA1B,ENSG00000204388,0.0160746243338922,0.0,3245.0,1.0,-0.027546233368805,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0160746243338922,HSPA1B,4.0,4.0,1.0,1.0,fully_consistent
MGP,ENSG00000111341,0.0139196931307477,5.643723692165123e-23,399.0,1.0,-0.0207345250395249,0.0,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0139196931307477,MGP,4.0,4.0,1.0,1.0,fully_consistent
MNDA,ENSG00000163563,-0.0121537892680083,5.101851100224256e-12,70.0,1.0,0.0050668207476073,1.1119122696888819e-293,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0121537892680083,MNDA,4.0,4.0,1.0,1.0,fully_consistent
S100A8,ENSG00000143546,-0.0094688474233321,7.774695865099635e-89,713.0,1.0,0.0038660381639503,8.090335433259402e-301,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0094688474233321,S100A8,4.0,4.0,1.0,1.0,fully_consistent
S100A2,ENSG00000196754,0.0088781034701491,1.735857501726864e-07,73.0,1.0,-0.0079304271381851,2.79673579479528e-21,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0088781034701491,S100A2,4.0,4.0,1.0,1.0,fully_consistent
IGFBP6,ENSG00000167779,0.0067602340346095,7.680843639884222e-10,87.0,1.0,-0.0128794356523551,7.936554349663905e-136,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0067602340346095,IGFBP6,4.0,4.0,1.0,1.0,fully_consistent
GZMK,ENSG00000113088,0.0063038732969781,3.883637753353317e-163,2738.0,1.0,-0.0159949434221815,1.544233450520312e-246,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0063038732969781,GZMK,4.0,4.0,1.0,1.0,fully_consistent
CCN1,ENSG00000142871,0.0051568249861399,0.0034845305710205,54.0,1.0,-0.0020253865192792,2.4171464666120368e-30,6387,1,luad_to_normal,luad,normal,top_driver_luad_lusc_normal,True,0.0051568249861399,CCN1,4.0,4.0,1.0,1.0,fully_consistent
