gene_a,gene_b,combined_score,experimental,database,coexpression,textmining
PRF1,GNLY,0.999,0.0,0.0,0.869,0.998
GZMB,PRF1,0.999,0.299,0.0,0.81,0.999
GZMB,GNLY,0.995,0.0,0.0,0.799,0.977
PDCD1,CTLA4,0.992,0.0,0.0,0.269,0.99
LAG3,CTLA4,0.965,0.091,0.0,0.214,0.955
GZMB,IFNG,0.956,0.0,0.0,0.356,0.934
LAG3,TIGIT,0.955,0.0,0.0,0.324,0.923
IFNG,CTLA4,0.951,0.0,0.0,0.302,0.933
NKG7,GNLY,0.951,0.0,0.0,0.787,0.783
IFNG,PRF1,0.95,0.0,0.0,0.334,0.929
LAG3,PDCD1,0.95,0.0,0.0,0.316,0.929
NKG7,PRF1,0.933,0.0,0.0,0.883,0.449
LAG3,GZMB,0.93,0.113,0.0,0.399,0.879
IFNG,IL7R,0.926,0.0,0.65,0.101,0.784
CCR7,IL7R,0.922,0.0,0.0,0.457,0.863
TIGIT,CTLA4,0.922,0.0,0.0,0.331,0.889
GZMB,NKG7,0.917,0.0,0.0,0.785,0.632
IFNG,PDCD1,0.915,0.0,0.0,0.216,0.854
LAG3,IFNG,0.877,0.0,0.0,0.455,0.784
PRF1,CTLA4,0.85,0.0,0.0,0.167,0.828
PDCD1,TIGIT,0.846,0.0,0.0,0.177,0.821
GZMB,CTLA4,0.827,0.0,0.0,0.219,0.787
GZMB,HAVCR2,0.819,0.113,0.0,0.177,0.772
LAG3,PRF1,0.816,0.091,0.0,0.435,0.671
LAG3,NKG7,0.807,0.0,0.0,0.435,0.674
GZMB,CCR7,0.803,0.052,0.0,0.252,0.744
CCR7,CTLA4,0.798,0.0,0.0,0.256,0.74
LAG3,GNLY,0.786,0.0,0.0,0.267,0.72
GZMB,IL7R,0.772,0.0,0.0,0.221,0.72
IL7R,CTLA4,0.771,0.0,0.0,0.176,0.733
GZMB,TIGIT,0.769,0.0,0.0,0.271,0.697
IFNG,TIGIT,0.767,0.0,0.0,0.256,0.699
CCR7,PRF1,0.762,0.0,0.0,0.197,0.716
HAVCR2,PRF1,0.754,0.091,0.0,0.176,0.697
IFNG,GNLY,0.731,0.0,0.0,0.295,0.634
IL7R,PRF1,0.713,0.0,0.0,0.184,0.663
PRF1,TIGIT,0.705,0.0,0.0,0.251,0.622
PDCD1,PRF1,0.7,0.0,0.0,0.165,0.655
CCR7,TCF7,0.672,0.0,0.0,0.183,0.614
CCR7,TIGIT,0.668,0.0,0.0,0.168,0.617
NKG7,IFNG,0.66,0.0,0.0,0.424,0.435
NKG7,TIGIT,0.65,0.0,0.0,0.183,0.589
SLAMF6,TIGIT,0.646,0.0,0.0,0.311,0.507
NKG7,IL7R,0.618,0.0,0.0,0.195,0.545
NKG7,CCR7,0.607,0.0,0.0,0.195,0.532
TIGIT,GNLY,0.603,0.0,0.0,0.27,0.479
IL7R,GNLY,0.574,0.0,0.0,0.175,0.505
NKG7,PDCD1,0.57,0.0,0.0,0.162,0.508
SLAMF6,PRF1,0.553,0.047,0.0,0.229,0.44
GZMB,SLAMF6,0.538,0.046,0.0,0.151,0.475
LAG3,SLAMF6,0.523,0.0,0.0,0.168,0.45
CCR7,SLAMF6,0.503,0.0,0.0,0.218,0.39
IL7R,SLAMF6,0.494,0.0,0.0,0.195,0.397
SLAMF6,CTLA4,0.459,0.0,0.0,0.177,0.37
