,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
43,17129,HSPA1B,ENSG00000204388,0.05380655077447318,-0.02951923104878449,1.2802893468331882e-152,8.797721651610027e-252,6.40144673416594e-151,4.3988608258050134e-250,566,1
46,18676,EEF1G,ENSG00000254772,0.04786564624628098,-0.023315428081544465,2.2316136969175253e-132,1.7256534160461064e-207,5.579034242293813e-131,4.314133540115266e-206,566,1
37,15915,HBA2,ENSG00000188536,0.0436742768586735,-0.007590010064545453,6.548778330930195e-97,4.133355752564384e-33,3.6382101838501085e-96,1.033338938141096e-32,566,1
31,13986,RPS27,ENSG00000177954,0.037029020461935035,-0.010601745799921005,6.413476435530576e-129,1.5480594027156388e-85,1.068912739255096e-127,1.2900495022630324e-84,566,1
45,18469,HBB,ENSG00000244734,0.028581091828065078,-0.010228069018664713,2.6947725154427775e-51,5.120848634399611e-53,9.624187555152776e-51,1.7069495447998705e-52,566,1
33,14555,TIGIT,ENSG00000181847,0.028278910574690824,-0.013104928440213624,5.086755315655217e-115,1.2833686838042192e-109,5.086755315655217e-114,1.604210854755274e-108,566,1
44,17447,HBA1,ENSG00000206172,0.027527608872513046,-0.0025981884357575394,6.05738053782148e-39,0.24899797663020184,1.7949184799179775e-38,0.2648914645002147,566,1
14,5743,CCR7,ENSG00000126353,0.026667192907404984,-0.007115262695472991,6.318940653466495e-59,3.560548129661554e-27,2.4303617897948057e-58,7.41780860346157e-27,566,1
42,17125,LAYN,ENSG00000204381,0.025803037501160753,-0.010951872730739547,2.960457616835836e-97,1.7528012171073698e-82,1.8502860105223973e-96,1.0955007606921061e-81,566,1
15,6907,HAVCR2,ENSG00000135077,0.021793612583405453,-0.014074069951321969,2.5227015148985443e-98,5.434317273267902e-139,1.8019296534989602e-97,9.057195455446503e-138,566,1
7,3852,MGP,ENSG00000111341,0.017084563062147833,0.0007005959433296123,0.002607801566481008,5.313714464732904e-10,0.003431317850632905,7.814285977548387e-10,566,1
9,4102,GZMK,ENSG00000113088,0.014825372627603924,0.001406961058138116,0.00012817245151259589,4.168525182249556e-17,0.00018310350216085128,7.187112383188891e-17,566,1
2,1839,LAG3,ENSG00000089692,0.0147496068869905,-0.004116705260091451,4.817351745551732e-28,2.1267558418014722e-07,1.2043379363879328e-27,2.8739943808128003e-07,566,1
20,8309,S100A8,ENSG00000143546,0.013136744147081046,-0.008959954992831807,7.327491212909017e-08,2.1429784226580277e-32,1.144920502017034e-07,5.102329577757209e-32,566,1
41,16895,TOX,ENSG00000198846,0.01222567823007966,-0.007059561885077203,1.5727007815228463e-14,1.3217069874681764e-33,3.024424579851628e-14,3.47817628281099e-33,566,1
21,8314,S100A7,ENSG00000143556,0.010262878289176382,0.0033774294893754247,0.0001443666238877865,3.660689253524897e-58,0.00020050919984414793,1.525287188968707e-57,566,1
1,1517,TCF7,ENSG00000081059,0.010244339224043246,0.0004886375615116564,0.00012334734324578455,5.736666124181814e-19,0.00018139315183203608,1.0244046650324667e-18,566,1
36,15892,PDCD1,ENSG00000188389,0.009867782832876953,-0.004600621542692605,0.015040345620482428,4.1777886584537625e-06,0.018800432025603032,5.356139305709952e-06,566,1
28,11988,IGFBP6,ENSG00000167779,0.00848874426693672,0.00317923615393706,5.193433154736101e-09,6.287768238099814e-41,8.376505088284034e-09,1.8493435994411215e-40,566,1
35,15860,PLA2G2A,ENSG00000188257,0.007685056591386719,-2.917782288347453e-05,6.631550090928224e-05,1.887529058569544e-14,0.00010047803168073065,3.1458817642825735e-14,566,1
4,2300,GZMB,ENSG00000100453,0.007342605677173332,-0.0020443409049468834,0.024504035899506563,0.5877780696457127,0.029882970609154347,0.5997735404548089,566,1
12,5175,RPL21,ENSG00000122026,0.007141872416102317,-0.010128854665339204,0.004402891502560254,4.590396792711793e-68,0.005644732695590069,2.2951983963558965e-67,566,1
0,363,MATR3,ENSG00000015479,0.006856119939761217,-0.005078429422035234,0.00018476143613912452,1.4227532965016211e-08,0.00024967761640422233,2.0325047092880303e-08,566,1
18,7706,ASCL1,ENSG00000139352,0.005456512635935743,0.004634579847642474,4.5942604876955805e-23,1.3179578422586489e-70,1.0441501108399046e-22,7.32198801254805e-70,566,1
30,12365,CXCL8,ENSG00000169429,0.005423000355517696,0.002774681540554909,3.033991022178305e-15,3.894023737820385e-54,6.06798204435661e-15,1.3907227635072804e-53,566,1
38,16314,S100A2,ENSG00000196754,0.005322832568110931,0.0008606662177365576,8.52508596168637e-17,4.1036660744839385e-31,1.7760595753513271e-16,9.326513805645315e-31,566,1
49,19593,PRICKLE4,ENSG00000278224,0.004832999418775943,-0.0037600717938409676,6.357378746711072e-10,0.33429537811354937,1.0595631244518454e-09,0.34822435220161396,566,1
6,3069,NKG7,ENSG00000105374,0.0034328203602256285,0.003944452562412188,4.359898504749542e-14,1.4337485746441286e-82,8.073886119906559e-14,1.024106124745806e-81,566,1
11,4417,IL1R2,ENSG00000115590,0.003387177020785244,-0.0036887190446204935,9.050469167754351e-13,0.1884206329608734,1.5604257185783364e-12,0.21411435563735615,566,1
34,15254,SFTPA2,ENSG00000185303,0.002271170652218084,-0.0003804677814350533,1.6864517357303873e-13,1.830501924778854e-13,3.0115209566614054e-13,2.952422459320732e-13,566,1
8,3871,IFNG,ENSG00000111537,0.0021419330358557905,0.001274661644766693,1.0047551679550911e-38,1.526402175263831e-39,2.790986577653031e-38,4.240006042399531e-39,566,1
23,10650,SLAMF6,ENSG00000162739,0.0018245465823123396,-0.0026180664005001526,1.0334270933790656e-25,0.16981415777053654,2.460540698521585e-25,0.197458322988996,566,1
19,8177,CCN1,ENSG00000142871,0.0016225486296120464,0.0020412480188764025,6.9398862624680505e-37,4.551412594200306e-55,1.8262858585442237e-36,1.7505433054616562e-54,566,1
17,7407,POU2F3,ENSG00000137709,0.0011524551551354647,5.376179679543727e-06,6.102722831721124e-39,1.601607663357731e-20,1.7949184799179775e-38,3.080014737226406e-20,566,1
29,12195,IL7R,ENSG00000168685,0.0009260643865952644,-0.0015801646262933846,2.662308664181812e-46,3.18994478195776e-07,8.874362213939374e-46,4.197295765733895e-07,566,1
39,16439,TPSB2,ENSG00000197253,0.0006825249155081624,-0.0002593440085965416,3.950074979832579e-18,1.9922855120024253e-19,8.587119521375172e-18,3.689417614819306e-19,566,1
16,7403,YAP1,ENSG00000137693,-0.0014121621096829223,0.0014976541982312085,6.924170048550498e-73,4.068037467527407e-49,3.1473500220684083e-72,1.2712617086023148e-48,566,1
48,19073,TXNIP,ENSG00000265972,-0.001504860275388817,-0.003498834205705791,2.3623743267936352e-70,0.8846120563563957,9.843226361640147e-70,0.8846120563563957,566,1
26,10871,MNDA,ENSG00000163563,-0.0032553146807180696,0.0022562038377190647,2.5622989798317807e-101,4.630279511832007e-62,2.1352491498598174e-100,2.104672505378185e-61,566,1
3,2299,GZMH,ENSG00000100450,-0.0042040457310609175,-0.000888054426956935,2.5984342000542923e-89,5.856633260298208e-11,1.2992171000271462e-88,8.873686758027588e-11,566,1
24,10712,NEUROD1,ENSG00000162992,-0.004449276121945347,0.0037518238826480432,6.119581396047691e-119,1.1611531271900838e-92,7.649476745059614e-118,1.1611531271900838e-91,566,1
10,4406,GNLY,ENSG00000115523,0.012099595671328765,0.0009905876519402008,0.0880494606554919,2.991050418322385e-13,0.10238309378545571,4.673516278628727e-13,566,0
47,19008,MMP12,ENSG00000262406,0.010136119192038323,0.0003311478799413034,0.730579472488563,2.8387674043784866e-21,0.7454892576413908,5.677534808756973e-21,566,0
22,8805,GPR174,ENSG00000147138,0.00985480798902023,-0.0007046217447666735,0.45305549074736773,1.2754086750173888e-05,0.4924516203775736,1.5531249733829408e-05,566,0
5,2386,PSMA6,ENSG00000100902,0.009297782601295006,-0.004788296060248314,0.6591081606674625,5.158740344286618e-06,0.7011788943270878,6.448425430358272e-06,566,0
40,16555,RPS26,ENSG00000197728,0.00882433085659578,-0.006946775601525189,0.6821643437965368,8.791507553827559e-29,0.7105878581213925,1.911197294310339e-28,566,0
25,10773,S100A9,ENSG00000163220,0.008779651238566574,-0.002394796286581262,0.06522991179150324,0.22261114503665147,0.07765465689464672,0.24734571670739053,566,0
27,10882,CTLA4,ENSG00000163599,0.007599691537870324,-0.004926897651209848,0.9868045552160367,9.41531639197269e-08,0.9868045552160367,1.3076828322184292e-07,566,0
13,5262,SFTPA1,ENSG00000122852,0.007467640958752734,-0.0012351397833006963,0.36345269811483305,1.3046249776416703e-05,0.4038363312387034,1.5531249733829408e-05,566,0
32,14383,PRF1,ENSG00000180644,0.00433064422935458,-0.003408494125722575,0.11970168082521306,0.23232162269486767,0.13602463730137848,0.252523502929204,566,0
