,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
37,15915,HBA2,ENSG00000188536,0.02735272485643849,-0.040499036472290174,0.0,0.0,0.0,0.0,6387,1
44,17447,HBA1,ENSG00000206172,0.02682532885037357,-0.03203379053386846,0.0,0.0,0.0,0.0,6387,1
18,7706,ASCL1,ENSG00000139352,0.021169406000547508,-0.010790876169017229,1.8457928208500467e-255,3.799217846772297e-39,1.0254404560278037e-254,5.5870850687827896e-39,6387,1
7,3852,MGP,ENSG00000111341,0.01669409927619405,-0.02073452503952493,2.706035877147792e-267,0.0,1.6912724232173702e-266,0.0,6387,1
28,11988,IGFBP6,ENSG00000167779,0.01665516802239116,-0.012879435652355147,2.445721967959296e-254,3.174621739865562e-136,1.222860983979648e-253,7.936554349663905e-136,6387,1
21,8314,S100A7,ENSG00000143556,0.016594929203008455,-0.013923834947948214,0.0,2.527733671567462e-152,0.0,6.651930714651216e-152,6387,1
6,3069,NKG7,ENSG00000105374,0.014486044160327628,-0.009120559586112593,5.488410060352202e-218,1.2527208592034816e-49,2.286837525146751e-217,1.898061907884063e-49,6387,1
22,8805,GPR174,ENSG00000147138,0.011359003420609469,-0.011494354700256405,1.71496984411303e-137,4.655088415059544e-86,4.763805122536195e-137,8.3126578840349e-86,6387,1
30,12365,CXCL8,ENSG00000169429,0.010886117085290707,-0.013572564152748452,1.5250905964994053e-183,9.572703695077652e-193,5.083635321664684e-183,3.4188227482420182e-192,6387,1
13,5262,SFTPA1,ENSG00000122852,0.009107467481764116,-0.010930638163214476,1.4167629598730692e-63,1.3422705270738773e-31,2.8335259197461385e-63,1.9175293243912535e-31,6387,1
9,4102,GZMK,ENSG00000113088,0.008851866944877777,-0.015994943422181506,8.983436246733387e-102,3.7061602812487486e-247,2.0416900560757698e-101,1.544233450520312e-246,6387,1
38,16314,S100A2,ENSG00000196754,0.008479718371895635,-0.007930427138185172,1.4434009517349145e-73,2.125519204044413e-21,3.137828155945466e-73,2.79673579479528e-21,6387,1
