,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
48,19073,TXNIP,ENSG00000265972,0.009019152752349933,-0.010176952883101918,0.0,0.0,0.0,0.0,6387,1
3,2299,GZMH,ENSG00000100450,0.005627646482708109,-0.00502138792784893,0.0,3.891092267159814e-160,0.0,1.1444389021058276e-159,6387,1
12,5175,RPL21,ENSG00000122026,0.005466652267102309,-0.01673121339870004,0.0,0.0,0.0,0.0,6387,1
26,10871,MNDA,ENSG00000163563,0.0050668207476073325,-0.0006731482669162847,2.223824539377764e-294,1.4006633688497875e-45,1.1119122696888819e-293,1.9453657900691495e-45,6387,1
20,8309,S100A8,ENSG00000143546,0.0038660381639503724,-0.010512496576008288,1.4562603779866924e-301,7.863067396312921e-295,8.090335433259402e-301,5.616476711652086e-294,6387,1
39,16439,TPSB2,ENSG00000197253,0.0027077563941952337,-0.0023184044263861504,2.402100443820816e-155,2.6543458086109947e-47,6.6725012328356e-155,4.1474153259546793e-47,6387,1
16,7403,YAP1,ENSG00000137693,0.002421029532220053,0.00022287800058276884,1.7584423325490906e-176,3.796732233164542e-19,5.8614744418303024e-176,4.2185913701828243e-19,6387,1
23,10650,SLAMF6,ENSG00000162739,0.0016530791625056222,-0.002813636865399758,2.2422993799968896e-166,2.708505089531355e-102,7.00718556249028e-166,6.448821641741322e-102,6387,1
32,14383,PRF1,ENSG00000180644,0.0016291722017645846,-0.0007937407230132153,1.0838491009144102e-126,1.973694140207258e-46,2.5805930974152625e-126,2.9024913826577322e-46,6387,1
25,10773,S100A9,ENSG00000163220,0.0014901833702943238,-0.005447058271192667,6.164899285035028e-162,1.5666499259714017e-105,1.8132056720691257e-161,3.916624814928504e-105,6387,1
24,10712,NEUROD1,ENSG00000162992,0.001432353099675405,0.005864303363963941,4.03687468507611e-116,1.4603052741061123e-09,8.410155593908563e-116,1.5535162490490557e-09,6387,1
49,19593,PRICKLE4,ENSG00000278224,0.0005744766974444024,-0.0025749834024287434,1.940260957862504e-120,1.981380656094156e-59,4.2179586040489215e-120,3.6692234372114e-59,6387,1
17,7407,POU2F3,ENSG00000137709,0.0005027480574077716,0.0017320366383254463,5.37399860668463e-107,3.6381220585698965e-09,1.074799721336926e-106,3.789710477676976e-09,6387,1
11,4417,IL1R2,ENSG00000115590,-7.086075420682561e-05,-0.0026311631658143216,1.5294413698519327e-84,6.12522132688287e-64,2.6369678790550565e-84,1.2760877764339312e-63,6387,1
27,10882,CTLA4,ENSG00000163599,-9.102266003627517e-05,-0.00369840937284413,2.80543068821001e-125,3.7499124789487532e-112,6.375978836840932e-125,9.868190734075666e-112,6387,1
29,12195,IL7R,ENSG00000168685,-0.00046376321654045306,-0.00613458863620945,3.1064661192320307e-99,6.456427402101387e-209,5.752715035614871e-99,2.3058669293219236e-208,6387,1
4,2300,GZMB,ENSG00000100453,-0.000917289104733773,0.0023434452491771433,1.3121438553495449e-55,0.021839593523132157,2.116361057015395e-55,0.02228529951340016,6387,1
19,8177,CCN1,ENSG00000142871,-0.00202538651927923,0.0024224264809404794,1.7403454559606665e-30,0.12612574220966977,2.4171464666120368e-30,0.12612574220966977,6387,1
41,16895,TOX,ENSG00000198846,-0.0026889882828087823,-0.006881457508218079,1.3508892445905502e-52,2.669444085488557e-209,2.1107644446727345e-52,1.026709263649445e-208,6387,1
36,15892,PDCD1,ENSG00000188389,-0.003858037049591504,-0.0009645273216641507,3.297069480618569e-22,4.398780355290604e-33,4.455499298133201e-22,5.364366286939762e-33,6387,1
5,2386,PSMA6,ENSG00000100902,-0.00437973484589994,-0.0022513730138253303,8.602032877451462e-11,1.5929825352575355e-30,1.0490283996892027e-10,1.8964077800684947e-30,6387,1
0,363,MATR3,ENSG00000015479,-0.004998141410348653,-0.003030533565951099,0.028175473122650778,1.170554485068761e-47,0.029973907577288062,1.8879911049496147e-47,6387,1
47,19008,MMP12,ENSG00000262406,-0.0055588490860596475,0.0059046928130127565,0.026100679179063037,5.073810953146916e-24,0.0283703034555033,5.765694264939678e-24,6387,1
10,4406,GNLY,ENSG00000115523,-0.005566011283576432,0.00559327361589939,0.001063936257509945,2.8729272583096063e-54,0.0012371351831510988,5.130227246981439e-54,6387,1
40,16555,RPS26,ENSG00000197728,-0.006207377099682416,-0.0016048120411151692,4.5324422758450897e-13,2.5146866980557855e-46,5.665552844806361e-13,3.5924095686511224e-46,6387,1
1,1517,TCF7,ENSG00000081059,-0.006552814394955939,0.006572228491263143,0.01708827509578036,9.488355063035953e-41,0.018986972328644842,1.2484677714520992e-40,6387,1
33,14555,TIGIT,ENSG00000181847,-0.00660601175082951,-0.012826756217840815,4.5240186103312867e-08,0.0,5.385736440870579e-08,0.0,6387,1
35,15860,PLA2G2A,ENSG00000188257,-0.00688750307344417,0.008130733369722325,0.0014766614984759844,3.743400681995865e-47,0.0016780244300863458,5.67181921514525e-47,6387,1
38,16314,S100A2,ENSG00000196754,-0.007930427138185172,0.008479718371895635,2.125519204044413e-21,1.4434009517349145e-73,2.79673579479528e-21,3.137828155945466e-73,6387,1
6,3069,NKG7,ENSG00000105374,-0.009120559586112593,0.014486044160327628,1.2527208592034816e-49,5.488410060352202e-218,1.898061907884063e-49,2.286837525146751e-217,6387,1
42,17125,LAYN,ENSG00000204381,-0.009746083795513385,-0.0037137447467477124,2.0149896620708584e-18,2.0393923133636605e-44,2.5833200795780234e-18,2.755935558599541e-44,6387,1
18,7706,ASCL1,ENSG00000139352,-0.010790876169017229,0.021169406000547508,3.799217846772297e-39,1.8457928208500467e-255,5.5870850687827896e-39,1.0254404560278037e-254,6387,1
13,5262,SFTPA1,ENSG00000122852,-0.010930638163214476,0.009107467481764116,1.3422705270738773e-31,1.4167629598730692e-63,1.9175293243912535e-31,2.8335259197461385e-63,6387,1
22,8805,GPR174,ENSG00000147138,-0.011494354700256405,0.011359003420609469,4.655088415059544e-86,1.71496984411303e-137,8.3126578840349e-86,4.763805122536195e-137,6387,1
2,1839,LAG3,ENSG00000089692,-0.011621517906875626,0.006178353724151695,6.355528536997425e-64,1.690155017020589e-48,1.0592547561662375e-63,2.91406037417343e-48,6387,1
28,11988,IGFBP6,ENSG00000167779,-0.012879435652355147,0.01665516802239116,3.174621739865562e-136,2.445721967959296e-254,7.936554349663905e-136,1.222860983979648e-253,6387,1
30,12365,CXCL8,ENSG00000169429,-0.013572564152748452,0.010886117085290707,9.572703695077652e-193,1.5250905964994053e-183,3.4188227482420182e-192,5.083635321664684e-183,6387,1
21,8314,S100A7,ENSG00000143556,-0.013923834947948214,0.016594929203008455,2.527733671567462e-152,0.0,6.651930714651216e-152,0.0,6387,1
9,4102,GZMK,ENSG00000113088,-0.015994943422181506,0.008851866944877777,3.7061602812487486e-247,8.983436246733387e-102,1.544233450520312e-246,2.0416900560757698e-101,6387,1
14,5743,CCR7,ENSG00000126353,-0.018196387801897373,0.005564188706003688,1.8187132944957135e-274,2.4461036297578267e-61,8.266878611344153e-274,4.7040454418419745e-61,6387,1
46,18676,EEF1G,ENSG00000254772,-0.02013864129879711,-0.015864756944467852,6.541020575973233e-102,3.0830331587077125e-48,1.2578885723025448e-101,5.138388597846188e-48,6387,1
7,3852,MGP,ENSG00000111341,-0.02073452503952493,0.01669409927619405,0.0,2.706035877147792e-267,0.0,1.6912724232173702e-266,6387,1
