,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_normal,Goal_end_vs_random_pval,Alt_end_vs_random_pval_normal,Goal_end_FDR,Alt_end_FDR_normal,N_Detections,Sig
45,18469,HBB,ENSG00000244734,0.19045334858198962,-0.01732526722053687,1.4053714835596087e-134,6.589672630828914e-55,7.026857417798044e-133,1.0982787718048191e-53,300,1
40,16555,RPS26,ENSG00000197728,0.07280895916124185,0.010860410978396734,2.052321924674948e-59,2.462181361248007e-28,5.1308048116873696e-58,2.462181361248007e-27,300,1
43,17129,HSPA1B,ENSG00000204388,0.06476663780709108,-0.0161262600372235,1.5637082817259737e-36,1.2970603917105308e-59,1.954635352157467e-35,3.2426509792763266e-58,300,1
47,19008,MMP12,ENSG00000262406,0.059721463875224194,-0.00602996808787187,1.3142351331814253e-23,3.76028773998892e-10,1.0951959443178545e-22,1.1750899187465374e-09,300,1
39,16439,TPSB2,ENSG00000197253,0.04226707945888241,-0.005704128717382749,1.498667540321981e-15,3.3848807517333207e-12,7.493337701609904e-15,1.2088859827619001e-11,300,1
48,19073,TXNIP,ENSG00000265972,0.041212004932264484,-0.0068851671119531,9.369635200678644e-29,5.0017570514351694e-23,9.369635200678643e-28,3.572683608167978e-22,300,1
21,8314,S100A7,ENSG00000143556,0.038854380858441194,-0.008610262349247933,4.09270319332158e-11,7.172866847035087e-21,1.2037362333298765e-10,3.9849260261306046e-20,300,1
42,17125,LAYN,ENSG00000204381,0.032910585130254424,-0.007338867212335269,4.483070286092954e-12,2.52485813332575e-13,1.6010965307474833e-11,1.0520242222190624e-12,300,1
20,8309,S100A8,ENSG00000143546,0.02987627826631069,-0.004237235287825267,8.455498232243125e-09,1.8156325180225112e-07,2.2251311137481906e-08,4.1264375409602525e-07,300,1
37,15915,HBA2,ENSG00000188536,0.029747805818915368,-0.0014779207110404969,2.214428984844031e-08,0.6251047706674053,5.27244996391436e-08,0.6945608562971171,300,1
11,4417,IL1R2,ENSG00000115590,0.025991568037619192,-0.005022492880622546,5.87748834421401e-05,1.2589716388551923e-07,0.0001049551490038216,2.997551521083791e-07,300,1
30,12365,CXCL8,ENSG00000169429,0.02312784450749556,0.0023531646281480787,0.0014273851745548942,4.148561717542107e-10,0.002378975290924824,1.220165211041796e-09,300,1
34,15254,SFTPA2,ENSG00000185303,0.02285968815907836,-0.0024291761964559556,0.0022868776528343518,0.006231117320614577,0.0036885123432812126,0.010050189226797705,300,1
12,5175,RPL21,ENSG00000122026,0.022333074721197287,0.003394916281104088,1.7946119066108997e-11,2.899460672023342e-15,5.982039688702999e-11,1.317936669101519e-14,300,1
7,3852,MGP,ENSG00000111341,0.017595824096351863,-0.008277511124809582,0.018616907810516576,4.491130314490779e-20,0.028207436076540266,2.245565157245389e-19,300,1
29,12195,IL7R,ENSG00000168685,0.00552081435918808,-0.0038783893982569377,0.004896846036435119,5.757040754383778e-05,0.007651321931929873,0.00011514081508767556,300,1
5,2386,PSMA6,ENSG00000100902,0.0029249318999548754,-0.001427784040570259,0.019258604500931698,0.6736367930081888,0.028321477207252494,0.7166348861789242,300,1
17,7407,POU2F3,ENSG00000137709,0.0023004134806493917,-0.00014738755921522777,0.00027045859420539166,0.053942401112226354,0.00046630792104377874,0.07706057301746623,300,1
8,3871,IFNG,ENSG00000111537,0.0014036723723014196,0.0020453508198261263,1.6706762842298459e-06,3.9713123577732595e-08,3.4805755921455124e-06,9.928280894433148e-08,300,1
2,1839,LAG3,ENSG00000089692,0.0012320711525777976,-0.0021007579813400903,1.519519300617453e-05,0.694936433618421,3.039038601234906e-05,0.7238921183525219,300,1
19,8177,CCN1,ENSG00000142871,0.0005190428781012694,-0.0006318692117929459,3.556619703407116e-05,0.10470584296706038,6.586332784087251e-05,0.13777084600929,300,1
16,7403,YAP1,ENSG00000137693,0.0004840955200294654,-0.0008879524966080983,3.072633237158419e-05,0.39960662447859596,5.9089100714584983e-05,0.47572217199832856,300,1
28,11988,IGFBP6,ENSG00000167779,-0.0028984180154899754,0.0002079701671997706,6.408233519043002e-08,0.004901171075196671,1.4564167088734094e-07,0.008168618458661119,300,1
31,13986,RPS27,ENSG00000177954,-0.0035733563204606374,-0.005021266316374143,8.805237251132177e-11,1.9033526452106545e-09,2.445899236425605e-10,5.287090681140707e-09,300,1
22,8805,GPR174,ENSG00000147138,-0.003925426211208105,0.00561770886182785,8.780158576483669e-07,1.712258285034238e-21,1.9087301253225365e-06,1.0701614281463988e-20,300,1
38,16314,S100A2,ENSG00000196754,-0.00434029471129179,-0.0005543726185957591,1.1311149920801279e-08,0.07311981815266975,2.8277874802003196e-08,0.1015553029898191,300,1
9,4102,GZMK,ENSG00000113088,-0.004574365504086017,-9.355078140894573e-05,3.978723049108067e-12,0.0010670708245530593,1.530278095810795e-11,0.0018397772837121715,300,1
24,10712,NEUROD1,ENSG00000162992,-0.005710623065630595,0.0003945547342300415,2.609090561278921e-11,0.0007699199035814333,8.153408003996628e-11,0.0013748569706811308,300,1
1,1517,TCF7,ENSG00000081059,-0.006675086449831724,0.001464625895023346,3.4468836949293566e-13,2.0603038535369692e-06,1.4362015395538987e-12,4.478921420732542e-06,300,1
