,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
40,16555,RPS26,ENSG00000197728,0.010422463888923327,-0.03164498833318551,1.874452650722631e-42,5.547292085709397e-31,9.372263253613153e-41,1.386823021427349e-29,300,1
6,3069,NKG7,ENSG00000105374,0.008746629400799672,-0.004324424055715402,1.1127279648814355e-26,0.7986459587804299,1.3039120010815587e-25,0.8391160227874966,300,1
4,2300,GZMB,ENSG00000100453,0.00705856696392099,0.004661041811729471,4.5729150815257133e-23,9.204273457593467e-06,2.5405083786253964e-22,4.1837606625424846e-05,300,1
32,14383,PRF1,ENSG00000180644,0.006897382374542455,-0.007652433104813099,1.3054048339593805e-25,0.006395620269374087,1.087837361632817e-24,0.012791240538748173,300,1
12,5175,RPL21,ENSG00000122026,0.005468999344545106,-0.014360255158195893,2.1784245399100567e-25,6.489309855828722e-16,1.5560175285071832e-24,5.407758213190601e-15,300,1
3,2299,GZMH,ENSG00000100450,0.004755657929927111,-0.004265749591092269,7.453750835830662e-14,0.5388728899344322,2.8668272445502546e-13,0.6265963836446886,300,1
13,5262,SFTPA1,ENSG00000122852,0.0036655876971781252,-0.010759776545067629,4.072845257511658e-05,6.514564436365584e-05,0.00010182113143779144,0.00023266301558448512,300,1
34,15254,SFTPA2,ENSG00000185303,0.002760471018652121,-0.012186874185378354,3.006999144692467e-07,2.7005747452879748e-05,8.844115131448433e-07,0.00010386825943415287,300,1
10,4406,GNLY,ENSG00000115523,0.0027428122175236543,-0.0049068705613414445,2.025290552828389e-10,0.3731072975363209,7.233180545815674e-10,0.4909306546530538,300,1
8,3871,IFNG,ENSG00000111537,0.0015979737679784496,0.0017326512498160203,0.0023208333922165015,0.00303262488126796,0.004144345343243753,0.006892329275609,300,1
22,8805,GPR174,ENSG00000147138,0.0012234052022298176,-0.004540346252421538,6.676462440773777e-05,0.1832003169718145,0.00015173778274485855,0.27757623783608254,300,1
48,19073,TXNIP,ENSG00000265972,0.0011830333697920045,-0.013702199400092164,2.5795392775090504e-05,1.1595385883922982e-16,7.165386881969585e-05,1.159538588392298e-15,300,1
1,1517,TCF7,ENSG00000081059,0.000664947759360075,-0.0030430414279301963,0.0017782806179970558,0.5781595217882054,0.003402028768043297,0.6569994565775061,300,1
15,6907,HAVCR2,ENSG00000135077,0.00032573555906613666,-0.009126252091179291,0.00029124695163728275,0.0006938712118200291,0.0005824939032745655,0.0020521840021506875,300,1
5,2386,PSMA6,ENSG00000100902,-0.00027276995747039715,-0.00863194664940238,0.026745124782109657,0.006079716471123939,0.04347588421120201,0.012666075981508207,300,1
45,18469,HBB,ENSG00000244734,-0.0010308879117170969,-0.04463934602836768,3.116156208505222e-05,6.673788082524746e-35,8.200411075013741e-05,3.3368940412623725e-33,300,1
38,16314,S100A2,ENSG00000196754,-0.003085232429827253,-0.0005798624207576116,0.026955048210945243,0.0001694507983571554,0.04347588421120201,0.0005648359945238514,300,1
30,12365,CXCL8,ENSG00000169429,-0.004287763480097056,-0.006532711818193396,0.025770010581807976,0.9835376177634628,0.04347588421120201,0.9835376177634628,300,1
36,15892,PDCD1,ENSG00000188389,-0.004960903599858284,-0.004422049010172486,0.0018370955347433804,0.266104797419617,0.003402028768043297,0.3801497105994529,300,1
39,16439,TPSB2,ENSG00000197253,-0.006742112543433904,-0.007053309899444382,0.0002159072105771617,0.2389415909731335,0.00044980668870242026,0.35138469260754923,300,1
18,7706,ASCL1,ENSG00000139352,-0.006764067329155902,0.02024933774024248,4.91851392707396e-05,6.423914533478425e-17,0.00011710747445414191,8.029893166848032e-16,300,1
44,17447,HBA1,ENSG00000206172,-0.006909660982588927,-0.0005206825211644172,0.00014828150896051485,1.3410818162356439e-05,0.00032235110643590183,5.5878409009818496e-05,300,1
2,1839,LAG3,ENSG00000089692,-0.007757933599253496,0.0023771893791854383,4.441389376951745e-09,4.4697552025360086e-09,1.3879341802974204e-08,3.19268228752572e-08,300,1
35,15860,PLA2G2A,ENSG00000188257,-0.009278653971850872,-0.0011445833494265875,2.6803492434107896e-10,5.103430709369791e-06,8.934497478035966e-10,2.5649839022469094e-05,300,1
43,17129,HSPA1B,ENSG00000204388,-0.012293496386458476,-0.005136598084742824,3.7323925746540957e-23,5.129967804493819e-06,2.33274535915881e-22,2.5649839022469094e-05,300,1
47,19008,MMP12,ENSG00000262406,-0.0123474940781792,-0.0049276399364074075,1.2096047624318762e-15,0.04710966247832726,5.040019843466151e-15,0.08412439728272725,300,1
14,5743,CCR7,ENSG00000126353,-0.013008373677730561,-0.0020322195502618947,1.3039120010815588e-26,7.648509711534595e-08,1.3039120010815587e-25,4.780318569709122e-07,300,1
42,17125,LAYN,ENSG00000204381,-0.013226974010467529,-0.004838584177196026,1.46025230043849e-21,0.0022992226975898666,7.30126150219245e-21,0.005748056743974666,300,1
7,3852,MGP,ENSG00000111341,-0.014953544313708942,-0.00732577562953035,2.1137804945259525e-19,0.02310939488776846,9.608093156936147e-19,0.04279517571808974,300,1
31,13986,RPS27,ENSG00000177954,-0.01602814165254434,0.0019581412741293508,3.3177860859336435e-28,2.8998958017299014e-17,5.5296434765560725e-27,4.833159669549836e-16,300,1
21,8314,S100A7,ENSG00000143556,-0.01652456587801377,-0.008518876129140457,2.4966017286567504e-28,0.10702516920705456,5.5296434765560725e-27,0.1726212406565396,300,1
23,10650,SLAMF6,ENSG00000162739,-4.783120006322861e-05,-0.005903715069095294,0.051530525328378665,0.14437242730516814,0.08051644582559166,0.2255819176643252,300,0
26,10871,MNDA,ENSG00000163563,-0.0008573460951447487,-0.006052074752127131,0.7403487444963788,0.43353239142057765,0.804260654070001,0.541915489275722,300,0
49,19593,PRICKLE4,ENSG00000278224,-0.000861920906851689,-0.006471769530326128,0.31138814894039446,0.3256011583772245,0.4097212486057822,0.45136467680851033,300,0
41,16895,TOX,ENSG00000198846,-0.0010952739495163162,-0.009147614082321525,0.229604076992743,0.002074018012565648,0.310275779719923,0.005457942138330653,300,0
17,7407,POU2F3,ENSG00000137709,-0.0012010235836108526,-0.004205332491546869,0.8319961917059071,0.33400986083829765,0.8512726456484756,0.45136467680851033,300,0
24,10712,NEUROD1,ENSG00000162992,-0.0014730656395355861,-0.0012553958098093668,0.756005014825801,0.004579869168341141,0.804260654070001,0.00995623732248074,300,0
9,4102,GZMK,ENSG00000113088,-0.0016194173864399392,-0.005455904798582196,0.6240488314005604,0.9758613560821603,0.7530700893493307,0.9835376177634628,300,0
0,363,MATR3,ENSG00000015479,-0.001756398845463991,-0.004275991121927897,0.8342471927355061,0.8055513818759967,0.8512726456484756,0.8391160227874966,300,0
29,12195,IL7R,ENSG00000168685,-0.0018394741462543606,-0.007063106422622999,0.6325788750534378,0.0025122293145297897,0.7530700893493307,0.005981498367928071,300,0
