,Gene,Gene_name,Ensembl_ID,Shift_to_goal_end,Shift_to_alt_end_small cell lung carcinoma,Goal_end_vs_random_pval,Alt_end_vs_random_pval_small cell lung carcinoma,Goal_end_FDR,Alt_end_FDR_small cell lung carcinoma,N_Detections,Sig
31,13986,RPS27,ENSG00000177954,0.050496291182935235,-0.006737758281330267,2.3116852187670226e-101,1.048325601042839e-21,1.1558426093835112e-99,5.241628005214195e-21,300,1
47,19008,MMP12,ENSG00000262406,0.04989715104301771,-0.0030146930118401844,9.519905132586848e-18,0.058377020812297994,2.97497035393339e-17,0.07119148879548537,300,1
21,8314,S100A7,ENSG00000143556,0.04905177173515161,-0.005832484066486359,7.152313970231501e-31,8.103468147353934e-11,3.576156985115751e-30,2.2509633742649818e-10,300,1
43,17129,HSPA1B,ENSG00000204388,0.03995075389742851,-0.006399164646863937,4.885569501655309e-51,1.8825185197800144e-12,4.071307918046091e-50,5.5368191758235715e-12,300,1
42,17125,LAYN,ENSG00000204381,0.03803630995253722,-0.004840041709442933,2.2168080390260516e-79,7.756415500440658e-36,5.542020097565129e-78,1.2927359167401098e-34,300,1
14,5743,CCR7,ENSG00000126353,0.033473901847998304,-0.0010209897284706433,6.471432835613729e-47,0.6494339622570986,4.622452025438378e-46,0.7059064807142376,300,1
45,18469,HBB,ENSG00000244734,0.031390783215562504,-0.010711978922287623,3.79583011994624e-62,8.659280503389228e-106,4.7447876499328e-61,4.329640251694614e-104,300,1
39,16439,TPSB2,ENSG00000197253,0.0294460083792607,-0.00309428796172142,5.851471056162221e-22,0.0002283968667011604,2.2505657908316234e-21,0.00036838204306638775,300,1
11,4417,IL1R2,ENSG00000115590,0.019382964099446932,-0.003683255376915137,1.0530807303301079e-28,4.587135712375644e-21,4.7867305924095815e-28,2.0850616874434746e-20,300,1
7,3852,MGP,ENSG00000111341,0.018138518358270326,-0.0024591253201166788,1.2322734635141683e-09,1.0906010806624251e-08,2.281987895396608e-09,2.47863881968733e-08,300,1
20,8309,S100A8,ENSG00000143546,0.017121888225277264,-0.0008988688016931215,1.0359906719086246e-11,0.5749510414246438,2.2521536345839663e-11,0.6388344904718265,300,1
30,12365,CXCL8,ENSG00000169429,0.017099490985274315,-0.003057196115454038,1.0344219478934587e-18,3.050660152114675e-10,3.4480731596448627e-18,8.028053031880723e-10,300,1
37,15915,HBA2,ENSG00000188536,0.01629352110127608,-0.0017974649742245675,1.5159834268216877e-22,0.00042660401192844914,6.316597611757032e-22,0.0006463697150431047,300,1
44,17447,HBA1,ENSG00000206172,0.014043014844258626,-0.0004535933956503868,2.399364033076177e-07,0.053985989174564104,3.9989400551269616e-07,0.06748248646820512,300,1
33,14555,TIGIT,ENSG00000181847,0.01122691921889782,-0.0018703404565652212,3.986263765109039e-20,0.004984925556032091,1.4236656303960853e-19,0.007121322222902988,300,1
15,6907,HAVCR2,ENSG00000135077,0.008589425223569076,-0.0022535757223765057,0.00015018206216206283,2.1480442302857876e-09,0.0002085861974473095,5.114391024489971e-09,300,1
36,15892,PDCD1,ENSG00000188389,0.007441374783714612,-0.0016665791968504587,0.015127991444176234,0.0004007804045307431,0.017190899368382084,0.0006262193820792861,300,1
46,18676,EEF1G,ENSG00000254772,0.006338421925902366,-0.003132237046957016,0.00025653066940327254,1.7451788271001455e-17,0.00034666306676117914,6.232781525357662e-17,300,1
25,10773,S100A9,ENSG00000163220,0.006205614556868871,0.00016609322279691695,9.947999529426428e-08,0.011064283197062909,1.715172332659729e-07,0.015367059995920708,300,1
